"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.03661077641017,0.00459890125987494,NA,NA,-0.129423246127041,NA,NA,NA,6,-4718.27074488935,9448.56393167023,100.77564258858,7.91184705918232e-23,1,FALSE
3.61653362383953,0.0045943503935425,NA,NA,-0.144376072490328,NA,-0.0116031289564981,NA,7,-4718.03381416614,9450.09755885072,102.309269769077,3.67497993817605e-23,1,FALSE
25.4035022080406,0.00454818620180728,NA,NA,-1.56709329978274,0.0231147006367291,NA,NA,7,-4718.15775890679,9450.34544833202,102.557159250377,3.24658259212129e-23,1,TRUE
27.0941087906156,0.00454105567795519,NA,NA,-1.65291047437332,0.0242483755198674,-0.0118773212651963,NA,8,-4717.90966487188,9451.85782212547,104.069533043825,1.52411823500043e-23,1,TRUE
12.466928746522,NA,NA,NA,-0.161672003718651,NA,-1.37474500422438,0.0684692821935195,7,-4720.50052976603,9455.03099005049,107.242700968847,3.11870286432202e-24,1,TRUE
68.9081218399178,NA,NA,NA,-3.78745517086301,0.0582698908460007,-1.3846608832934,0.068932645987701,8,-4719.77364948936,9455.58579136044,107.797502278798,2.36319971402677e-24,1,TRUE
3.60665694955936,0.00396197841392362,NA,NA,NA,NA,-0.917287264281302,0.0477468655334154,7,-4720.78596881016,9455.60186813876,107.81357905711,2.34427954080711e-24,1,TRUE
-1.15665135678584,0.00433481812682116,NA,NA,NA,NA,0.0276375333411603,NA,6,-4725.78209923824,9463.58664036801,115.798351286367,4.32651424685471e-26,1,FALSE
-0.843083706737642,0.00422001287843531,NA,NA,NA,NA,NA,NA,5,-4727.85201026023,9465.72004616149,117.931757079845,1.48893231687928e-26,1,FALSE
4.1671229568967,NA,NA,NA,-0.114601734426133,NA,NA,NA,5,-4730.72468160298,9471.46538884699,123.677099765344,8.41956480024791e-28,1,FALSE
5.74443656181026,NA,NA,NA,NA,NA,-1.07054079394895,0.0553241475658229,6,-4729.93676128719,9471.89596446591,124.107675384263,6.78877376515256e-28,1,TRUE
53.676554791646,NA,NA,NA,-3.2989956530803,0.0511917779859829,NA,NA,6,-4730.1636506665,9472.34974322452,124.561454142879,5.41071340347313e-28,1,TRUE
4.71936591036855,NA,NA,NA,-0.12888037771856,NA,-0.0110765102087426,NA,6,-4730.50855149813,9473.03954488779,125.251255806144,3.83235738890127e-28,1,FALSE
55.4226495959345,NA,NA,NA,-3.38882952324331,0.052393081591863,-0.0117194816313469,NA,7,-4729.92183690572,9473.87360432989,126.085315248241,2.52552862951403e-28,1,TRUE
0.376807976793271,NA,NA,NA,NA,NA,0.0241092601185931,NA,5,-4736.71323685814,9483.4424993573,135.654210275658,2.11102385961135e-30,1,FALSE
0.615724983541143,NA,NA,NA,NA,NA,NA,NA,4,-4738.29339297675,9484.59746686138,136.809177779731,1.18493665715613e-30,1,FALSE
