"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.93501642410257,0.00627303775773801,NA,NA,NA,NA,0.0356267846952102,NA,6,-5482.62558034367,10977.2706412068,124.561643410243,4.70294070766935e-28,1,FALSE
-1.56731441659788,0.00622609523038251,NA,NA,NA,NA,NA,NA,5,-5486.40591531581,10982.8257420622,130.116744265586,2.92478993456978e-29,1,FALSE
89.5526748097807,NA,NA,NA,-5.29658600445427,0.0836794352167919,-1.08160546714336,0.0554191076954143,8,-5499.16537780395,11014.3641662808,161.655168484172,4.14584323654797e-36,1,TRUE
8.49277882667696,NA,NA,NA,-0.0903959273494418,NA,-1.06228260223668,0.0545138867694123,7,-5500.71475829033,11015.4554966317,162.746498835118,2.4023346300691e-36,1,TRUE
5.04232327817412,NA,NA,NA,NA,NA,-0.952097930543541,0.050051051200099,6,-5504.0368572127,11020.0931949449,167.3841971483,2.36357892380147e-37,1,TRUE
79.7650482415873,NA,NA,NA,-5.00268630503033,0.0789423775956979,NA,NA,6,-5507.4346556185,11026.8887917565,174.1797939599,7.90542113416974e-39,1,TRUE
3.44872454601556,NA,NA,NA,-0.0931137999253116,NA,NA,NA,5,-5508.81593027737,11027.6457719853,174.936774188725,5.41438136499269e-39,1,FALSE
76.7942802430621,NA,NA,NA,-4.83856360298883,0.0765917636555545,0.0144448411761752,NA,7,-5507.0035740324,11028.0331281158,175.324130319254,4.46103393863336e-39,1,TRUE
2.68609655605202,NA,NA,NA,-0.0735282440096451,NA,0.0157706796273091,NA,6,-5508.30090693101,11028.6212943815,175.912296584911,3.32442734145726e-39,1,FALSE
0.228655175938821,NA,NA,NA,NA,NA,0.0338787186053812,NA,5,-5510.5257544379,11031.0654203064,178.356422509773,9.79448587696479e-40,1,FALSE
0.563026335434665,NA,NA,NA,NA,NA,NA,NA,4,-5513.95081028429,11035.9108927058,183.201894909222,8.68561713704409e-41,1,FALSE
