"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.93039113036658,-0.00743909297442174,0.0112578844931554,NA,NA,NA,-1.42617755039743,0.0843731998112976,8,-8351.95463502483,16719.9293397361,205.339575323509,2.5572099800663e-45,1,TRUE
7.51846438563263,-0.00246744737447072,NA,NA,NA,NA,-1.42222574360055,0.08420950539316,7,-8367.76744107502,16749.5504897309,234.960725318306,9.4539955927707e-52,1,TRUE
6.05982481629253,NA,0.0106547588323842,-0.000133563730021512,NA,NA,-1.33225557956517,0.0796342902120533,8,-8370.46430092001,16756.9486715264,242.35890711387,2.33948696921407e-53,1,TRUE
6.29572264660338,NA,NA,NA,NA,NA,-1.34667520128013,0.0803418589626253,6,-8373.89550456587,16759.8027131864,245.212948773798,5.61530510631124e-54,1,TRUE
6.18012670625817,NA,0.00124481897620506,NA,NA,NA,-1.33046607544384,0.0795072620246124,7,-8373.39650526956,16760.8086181199,246.218853707382,3.39581386761018e-54,1,TRUE
0.457662316067016,-0.00698635629559583,0.0240993858581057,-0.00017597461962467,NA,NA,0.238722339177038,NA,8,-8391.3687713512,16798.7576123888,284.167847976249,1.9517512903913e-62,1,FALSE
0.490579507884204,-0.00652266786411756,0.011069248073,NA,NA,NA,0.237734353987762,NA,7,-8396.39344435302,16806.8024962869,292.212731874308,3.4954261658661e-64,1,FALSE
-1.63982824940645,NA,0.0115179712990318,-0.00013132234217479,NA,NA,0.23824429155406,NA,7,-8410.15638210611,16834.3283717931,319.738607380496,3.68410680291734e-70,1,FALSE
-0.875064944765419,-0.00165510047730333,NA,NA,NA,NA,0.238472389426778,NA,6,-8411.86113650979,16835.7339770742,321.144212661631,1.82435311821018e-70,1,FALSE
-1.50947439752258,NA,0.00226386506079672,NA,NA,NA,0.237544539936926,NA,6,-8412.97037955824,16837.9524631711,323.362698758538,6.01687193991235e-71,1,FALSE
-1.44541620153233,NA,NA,NA,NA,NA,0.237994110343272,NA,5,-8414.63321050736,16839.2747798891,324.685015476509,3.10622807963551e-71,1,FALSE
139.686364147439,-0.00628333166630762,0.023727300525682,-0.000169856123392281,-8.32412156405806,0.125803460865389,NA,NA,9,-8421.67593936016,16861.3769693253,346.787204912725,4.92951152424343e-76,1,TRUE
140.747361597231,-0.00585159024636927,0.0111624235269457,NA,-8.39310133521724,0.12695309352212,NA,NA,8,-8426.85074707384,16869.7215638341,355.131799421535,7.59973085177695e-78,1,TRUE
17.9233891791215,-0.00600899374560286,0.0240190998062123,-0.000172950084822795,-0.498646838763886,NA,NA,NA,8,-8429.67901434749,16875.3780983814,360.788333968841,4.49259574558728e-79,1,FALSE
17.8701379787285,-0.00556481484055224,0.0112231473186386,NA,-0.496068812110596,NA,NA,NA,7,-8434.99713705097,16884.0098816828,369.420117270201,5.9996983146621e-81,1,FALSE
125.919627873393,NA,0.0124244327748303,-0.000132795484893866,-7.55774078874188,0.113445880949906,NA,NA,8,-8437.59150503521,16891.2030797568,376.613315344279,1.64492574442224e-82,1,TRUE
127.552938290873,NA,0.00306516457941348,NA,-7.65686712446099,0.115073619276832,NA,NA,7,-8440.77359848992,16895.5628045607,380.973040148114,1.85970511364709e-83,1,TRUE
134.929419542539,NA,NA,NA,-8.12613222871033,0.122629799476133,NA,NA,6,-8444.10884597601,16900.2293960066,385.63963159408,1.80346047268292e-84,1,TRUE
140.022786290211,-0.000897388550052648,NA,NA,-8.43452277718708,0.127601026651354,NA,NA,7,-8443.21180916246,16900.4392259057,385.849461493184,1.62383779133011e-84,1,TRUE
16.1874098274645,NA,0.0131364942873739,-0.000137173553486329,-0.500821384862713,NA,NA,NA,7,-8444.10182375871,16902.2192550983,387.629490685693,6.66828597275536e-85,1,FALSE
16.2482564312379,NA,0.00347514686096173,NA,-0.498623973688888,NA,NA,NA,6,-8447.47367853218,16906.959061119,392.369296706413,6.23416677790061e-86,1,FALSE
16.3251211125833,NA,NA,NA,-0.49771891614371,NA,NA,NA,5,-8451.77256781402,16913.5534945024,398.963730089814,2.3057669060484e-87,1,FALSE
16.5098674195725,-0.000581199109376062,NA,NA,-0.497164333367063,NA,NA,NA,6,-8451.39476212796,16914.8012283105,400.211463897977,1.23558733403896e-87,1,FALSE
2.66307204403613,-0.00640972096154619,0.0201888613060891,-0.000120788640337891,NA,NA,NA,NA,7,-8764.32102711117,17542.6576618032,1028.06789739062,5.68304638881123e-224,1,FALSE
2.68529139755797,-0.00611220334639934,0.0112804641006761,NA,NA,NA,NA,NA,6,-8766.66186483884,17545.3354337323,1030.74566931974,1.48973978006621e-224,1,FALSE
0.732582020197665,NA,0.00877368186574283,-8.13691870319969e-05,NA,NA,NA,NA,6,-8780.07662589447,17572.1649558436,1057.57519143099,2.22409693827069e-230,1,FALSE
0.809294398556639,NA,0.00303594041472393,NA,NA,NA,NA,NA,5,-8781.14820853174,17572.3047759378,1057.71501152526,2.07392078684401e-230,1,FALSE
1.30386848067041,-0.00115941628423149,NA,NA,NA,NA,NA,NA,5,-8782.78322961184,17575.574818098,1060.98505368545,4.04307252356538e-231,1,FALSE
0.901074179775077,NA,NA,NA,NA,NA,NA,NA,4,-8784.13833981299,17576.2822514326,1061.69248702009,2.83853553145446e-231,1,FALSE
