"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.85041462439994,-0.00287975253603067,NA,NA,NA,NA,-1.25865600614369,0.0760542451439249,7,-6950.48853708683,13914.9960701031,308.814004679123,8.66462819368754e-68,1,TRUE
-248.807779660224,-0.00420474841497151,0.0142339438853332,NA,20.4618308296622,-0.416880823025883,NA,NA,8,-6952.28960183661,13920.6036311541,314.421565730154,5.24908397666926e-69,1,FALSE
5.51197244573443,NA,NA,NA,NA,NA,-1.19288308205728,0.0727418261434559,6,-6956.454563213,13924.9233709571,318.741305533138,6.05430005365238e-70,1,TRUE
5.40573029384719,NA,0.00142675405345623,NA,NA,NA,-1.18028193489271,0.072102520706067,7,-6956.00833863271,13926.0356731949,319.853607770885,3.47160718825413e-70,1,TRUE
-253.488983367623,NA,0.00803527499140191,NA,20.7409159982297,-0.42260837035603,NA,NA,7,-6957.04760838599,13928.1142127014,321.932147277439,1.2279521953474e-70,1,FALSE
20.1904959389141,-0.00513204787766048,0.0391351846907535,-0.000337813980092147,-0.721032003985003,NA,NA,NA,8,-6959.4133537117,13934.8511349043,328.66906948034,4.22938665883902e-72,1,FALSE
1.04192025562651,-0.00839514163786002,0.0142056353777652,NA,NA,NA,0.239417077082287,NA,7,-6962.73218302967,13939.4833619888,333.301296564794,4.17255490565374e-73,1,FALSE
19.0124482798309,NA,0.0297196931198479,-0.000312092873772012,-0.735542463537331,NA,NA,NA,7,-6966.57301751919,13947.1650309678,340.982965543837,8.96084232332802e-75,1,FALSE
-253.775753710114,0.00193274058148092,NA,NA,20.7189699778309,-0.421965669515336,NA,NA,7,-6969.11805749081,13952.2551109111,346.073045487079,7.03156538561158e-76,1,FALSE
-1.88168747586992,NA,0.0251855736977505,-0.000328760018159642,NA,NA,0.242371431882425,NA,7,-6969.39009712671,13952.7991901829,346.617124758872,5.35681572475924e-76,1,FALSE
-251.098121762487,NA,NA,NA,20.5471098028611,-0.418294535168752,NA,NA,6,-6971.91056243425,13955.8353693996,349.653303975629,1.17383962795078e-76,1,FALSE
20.1959031217528,-0.00439242091661494,0.0143380890054739,NA,-0.717457146020832,NA,NA,NA,7,-6973.54603019624,13961.1110563219,354.928990897941,8.39475271438533e-78,1,FALSE
-0.672478759763215,-0.00229028082089504,NA,NA,NA,NA,0.24013528510671,NA,6,-6978.77295967695,13969.560163885,363.378098461024,1.22830865424916e-79,1,FALSE
19.1742985970809,NA,0.00783712013861134,NA,-0.730194345650629,NA,NA,NA,6,-6978.80702508301,13969.6282946971,363.446229273151,1.18717049340853e-79,1,FALSE
-1.4838734712991,NA,NA,NA,NA,NA,0.240563832734237,NA,5,-6982.54544340698,13975.1010597539,368.918994329953,7.69338136913755e-81,1,FALSE
-1.55096760961078,NA,0.00213450164061854,NA,NA,NA,0.240583450313775,NA,6,-6981.54358421738,13975.1014129659,368.919347541883,7.69202279206704e-81,1,FALSE
18.4960078491887,0.00178899716685212,NA,NA,-0.718648328419201,NA,NA,NA,6,-6990.72618992872,13993.4666243886,387.284558964569,7.90834437032669e-85,1,FALSE
18.7716353421777,NA,NA,NA,-0.704670072131855,NA,NA,NA,5,-6993.16505207978,13996.3402770995,390.158211675564,1.87966223026109e-85,1,FALSE
3.37949275669916,-0.00926458409645781,0.0371476928128191,-0.000315660463237543,NA,NA,NA,NA,7,-7260.73651614825,14535.4920282259,929.309962801955,1.58039120272436e-202,1,FALSE
3.48111245486496,-0.00861886323352161,0.0141090023926283,NA,NA,NA,NA,NA,6,-7271.50398305614,14555.0222106434,948.840145219405,9.07484835028053e-207,1,FALSE
0.569584945840914,NA,0.0206582366792325,-0.000266773503513446,NA,NA,NA,NA,6,-7283.59793983181,14579.2101241947,973.028058770749,5.0757553870798e-212,1,FALSE
1.79039749048898,-0.00256893612134809,NA,NA,NA,NA,NA,NA,5,-7287.55553968695,14585.1212523139,978.939186889893,2.64189481329065e-213,1,FALSE
0.885075115986417,NA,NA,NA,NA,NA,NA,NA,4,-7292.13576904706,14592.2783189044,986.096253480444,7.37527568637937e-215,1,FALSE
0.82436257721787,NA,0.00193678533866906,NA,NA,NA,NA,NA,5,-7291.3306603373,14592.6714936146,986.489428190591,6.05900701447742e-215,1,FALSE
