"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
16.0571187528378,NA,0.0154772435389326,-0.000182092208235788,-0.496972134646986,NA,NA,NA,7,-8634.22588900286,17282.4670618485,394.386150865834,2.28049413412286e-86,1
16.1368998718819,NA,0.00253281991235053,NA,-0.49386065044582,NA,NA,NA,6,-8640.29970767872,17292.6108766755,404.529965692822,1.42997207694789e-88,1
16.5515228805583,-0.00108630198373341,NA,NA,-0.492621700652158,NA,NA,NA,6,-8641.25702935816,17294.5255200344,406.444609051705,5.48994551477847e-89,1
16.2019877025629,NA,NA,NA,-0.493507029377929,NA,NA,NA,5,-8642.56859782092,17295.1453811807,407.064470198053,4.02686339029104e-89,1
2.67936408680896,-0.00648981333438902,0.0223177325048836,-0.000161291928824645,NA,NA,NA,NA,7,-8950.3117428084,17914.6387694596,1026.55785847692,1.21251422972696e-223,1
2.71647700529524,-0.00610123150939844,0.0103175786854197,NA,NA,NA,NA,NA,6,-8954.63822927737,17921.2879198728,1033.20700889013,4.36357230982274e-225,1
0.718246146302271,NA,0.0111464380574522,-0.000124457639796383,NA,NA,NA,NA,6,-8967.38429149908,17946.7800443162,1058.69913333354,1.27144532207963e-230,1
1.46131295497896,-0.00159512105028138,NA,NA,NA,NA,NA,NA,5,-8969.09782143839,17948.2038284157,1060.122917433,6.23917115311536e-231,1
0.838785650877731,NA,0.00229599137153001,NA,NA,NA,NA,NA,5,-8969.9671414253,17949.9424683895,1061.8615574068,2.61568851844023e-231,1
0.907835360841561,NA,NA,NA,NA,NA,NA,NA,4,-8971.67554822824,17951.356552738,1063.27564175536,1.28979744201694e-231,1
