"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
17.6758855544744,-0.0325796465987856,0.00732931226728195,NA,-0.219945895564033,NA,0.0623733492897134,NA,8,-3576.00947305513,7168.04911581484,105.739958838485,5.52838938970547e-24,1,FALSE
16.4152877115099,-0.0279009609971659,NA,NA,-0.222773128121361,NA,0.0610939796499964,NA,7,-3581.4783121884,7176.98008478735,114.670927810989,6.35716309279223e-26,1,FALSE
18.4012905623654,-0.0349212261951499,0.00798200943727396,NA,NA,NA,-1.10157838664345,0.0608319013359369,8,-3583.58491450124,7183.19999870707,120.890841730716,2.83547750863825e-27,1,TRUE
18.6565303225301,-0.0354055860808167,0.00273517122253384,7.15054162375189e-05,NA,NA,-1.10268924389981,0.0608657899174171,9,-3582.70458632297,7183.44689267947,121.137735703114,2.50618924449082e-27,1,TRUE
-187.169858038134,-0.0314438090131498,-0.000628630109783472,8.79530336139342e-05,16.0278444343932,-0.32152579970871,NA,NA,9,-3585.09621750176,7188.23015503705,125.920998060688,2.29267047489062e-28,1,FALSE
-188.996699568542,-0.0308252584610291,0.00580083268001644,NA,16.1475831406893,-0.323890939526722,NA,NA,8,-3586.51996043869,7189.07009058197,126.76093360561,1.50644039249503e-28,1,FALSE
16.9821760740727,-0.0298477957981752,NA,NA,NA,NA,-1.10850330784241,0.0611410547103208,7,-3589.93765457353,7193.89876955761,131.589612581255,1.34715520983514e-29,1,TRUE
-191.82548636781,-0.0271343298436295,NA,NA,16.2874536895363,-0.326655594551372,NA,NA,7,-3590.05065856027,7194.12477753111,131.815620554747,1.20320776804996e-29,1,FALSE
20.5784529842048,-0.0318724214698509,-0.00115548615423339,0.000100027094101925,-0.313911684125381,NA,NA,NA,8,-3610.32768575999,7236.68554122457,174.376384248213,6.89268161730404e-39,1,FALSE
20.2406268531106,-0.0311815941312431,0.00617301933610765,NA,-0.314419057910646,NA,NA,NA,7,-3612.13439779332,7238.29225599721,175.983099020847,3.08670082777102e-39,1,FALSE
19.132221561133,-0.027253735112097,NA,NA,-0.315196846826941,NA,NA,NA,6,-3616.07209032062,7244.16177226428,181.852615287918,1.64038305830592e-40,1,FALSE
12.4071527578228,-0.0345070257599055,0.00816683706677624,NA,NA,NA,0.0960423977547965,NA,7,-3622.435507097,7258.89447460455,196.585317628193,1.03700203905194e-43,1,FALSE
12.6535955964609,-0.0349786272655381,0.00299799768326239,7.03530985098807e-05,NA,NA,0.095605973295452,NA,8,-3621.60024588765,7259.23066147988,196.921504503522,8.7655174351448e-44,1,FALSE
10.92403013826,-0.0293138433761021,NA,NA,NA,NA,0.0951826326367817,NA,6,-3628.99226481232,7270.00212124767,207.692964271312,4.01591755468645e-46,1,FALSE
-122.970264562993,NA,-0.0175497416387434,-0.00020503784626625,10.5301011574117,-0.212554191461148,-1.0132468727144,0.0539680604306657,10,-3700.04203261552,7420.13017715726,357.821020180898,1.00900114280642e-78,1,TRUE
-120.705917327702,NA,-0.0340509870077672,NA,10.3776369455232,-0.209603271962631,-1.01526627781604,0.0539948713290105,9,-3706.07114855081,7430.18001713516,367.870860158799,6.63126883698974e-81,1,TRUE
15.2438031296314,NA,-0.0180567344464962,-0.000201096713935513,-0.272884746662951,NA,-1.21355485512091,0.0642402799480505,9,-3709.92704923521,7437.89181850395,375.582661527593,1.40281449566823e-82,1,TRUE
15.5851878650501,NA,-0.0342396272408993,NA,-0.275363038796707,NA,-1.21309056425627,0.0641409377384982,8,-3715.66779266355,7447.36575503169,385.056598055335,1.22959210782219e-84,1,TRUE
13.4035805920887,-0.0341320674974831,-0.00170765270379489,0.000113031565515997,NA,NA,NA,NA,7,-3729.08987025343,7472.20320091741,409.894043941048,4.97024984683132e-90,1,FALSE
-201.693878009113,NA,-0.0169334715908906,-0.000205640287335734,16.3017788695267,-0.325826623129351,0.0505517857283317,NA,9,-3727.48176760636,7473.00125524626,410.692098269899,3.33490083873085e-90,1,FALSE
13.0198222850987,-0.033393183889981,0.00662753186215699,NA,NA,NA,NA,NA,6,-3731.22149656397,7474.46058475097,412.151427774615,1.60765756832027e-90,1,FALSE
11.8107940524383,-0.029182241853904,NA,NA,NA,NA,NA,NA,5,-3735.49504783106,7481.0026584762,418.693501499839,6.10379992909969e-92,1,FALSE
-199.640817415018,NA,-0.033487541622355,NA,16.1657364200001,-0.323197055398358,0.049060997555781,NA,8,-3733.52046576649,7483.07110123757,420.76194426121,2.16991964246403e-92,1,FALSE
-213.903991398717,NA,-0.0187806381188443,-0.000178202917281248,17.3805815207603,-0.348565115909139,NA,NA,8,-3750.90673310555,7517.84363591569,455.534478939333,6.10497211897144e-100,1,FALSE
8.54059102420645,NA,-0.0176165950611457,-0.000199171918247042,-0.253810291982811,NA,0.0541858538405993,NA,8,-3752.93761603754,7521.90540177966,459.596244803301,8.01092072684047e-101,1,FALSE
-211.714531214249,NA,-0.0331596681934721,NA,17.227609209664,-0.345558510616691,NA,NA,7,-3755.63611876096,7525.29569793248,462.986540956122,1.47058109475693e-101,1,FALSE
8.88742990685522,NA,-0.0336546970366061,NA,-0.256215377855808,NA,0.0527021028218073,NA,7,-3758.53174075981,7531.08694193018,468.777784953822,8.12711345860062e-103,1,FALSE
11.194624353332,NA,-0.0196637953552261,-0.000168945343123706,-0.33637804962903,NA,NA,NA,7,-3779.67815611935,7573.37977264926,511.070615672904,5.32310239201808e-112,1,FALSE
7.17492343463051,NA,-0.0175008828183017,-0.000230348383583959,NA,NA,-1.01462072959826,0.0562364667714182,8,-3780.47875387916,7576.98767746292,514.678520486557,8.76432036697283e-113,1,TRUE
11.430858101012,NA,-0.0333018533253543,NA,-0.336556576339867,NA,NA,NA,6,-3783.88853151841,7579.79465465985,517.485497683488,2.15372817965182e-113,1,FALSE
7.47708112940559,NA,-0.036028228547052,NA,NA,NA,-1.01125805170114,0.0560020244478337,7,-3787.47168358656,7588.96682758367,526.657670607315,2.19522402221733e-115,1,TRUE
1.75192669224445,NA,-0.0171403354433652,-0.000226606002826637,NA,NA,0.0926989136749475,NA,7,-3813.20934260693,7640.44214562442,578.132988648057,1.4579933960504e-126,1,FALSE
2.07176160326818,NA,-0.0353758366077152,NA,NA,NA,0.091462852746605,NA,6,-3819.92325849295,7651.86410860894,589.554951632582,4.82511655433522e-129,1,FALSE
-121.765699145505,NA,NA,NA,10.294810204344,-0.207673050971271,-0.93211048021053,0.0500650132269787,8,-3900.55184945453,7817.13386861365,754.824711637286,6.24648081941394e-165,1,TRUE
13.2980658211255,NA,NA,NA,-0.260320551478184,NA,-1.1345408039693,0.0604364465541276,7,-3910.09782246285,7834.21910533625,771.909948359896,1.21793299316062e-168,1,TRUE
2.7459902197407,NA,-0.0215007711899348,-0.000177169288715361,NA,NA,NA,NA,6,-3912.45932948949,7836.93625060201,774.627093625652,3.13042135613303e-169,1,FALSE
2.98852927288876,NA,-0.0357958569027353,NA,NA,NA,NA,NA,5,-3916.69826669754,7843.40909620915,781.099939232788,1.23038841426589e-170,1,FALSE
-201.155886965706,NA,NA,NA,16.1487822502488,-0.322536794691919,0.0551650305885402,NA,7,-3925.72621181138,7865.47588403332,803.166727056964,1.98746797930095e-175,1,FALSE
6.91188424260958,NA,NA,NA,-0.238707295498898,NA,0.0588240616159957,NA,6,-3951.27141240653,7914.5604164361,852.25125945974,4.36243888350885e-186,1,FALSE
-216.12492924422,NA,NA,NA,17.4550644531217,-0.349915051902503,NA,NA,6,-3956.6491877282,7925.31596707944,863.006810103082,2.01461103542533e-188,1,FALSE
5.46236509651636,NA,NA,NA,NA,NA,-0.923297702764847,0.0516323089910569,6,-3977.06821221249,7966.15401604801,903.844859071648,2.73099905072793e-197,1,TRUE
9.80224568192686,NA,NA,NA,-0.329697152156193,NA,NA,NA,5,-3986.23470915525,7982.48198112457,920.172824148206,7.77586984204019e-201,1,FALSE
0.502135777047792,NA,NA,NA,NA,NA,0.0935582004497403,NA,5,-4007.07329326556,8024.15914934519,961.84999236883,6.92894146812028e-210,1,FALSE
1.42066845495164,NA,NA,NA,NA,NA,NA,NA,4,-4118.22603296889,8244.46043939393,1182.15128241757,1.00658297473628e-257,1,FALSE
