"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
14.7050916268877,-0.0290695840998044,NA,NA,-0.114301239793494,NA,0.0584196299105048,NA,7,-3574.47791683432,7162.98068941653,105.802409275494,3.46121868140014e-24,1,FALSE
13.9777787716624,-0.0266525245546817,-0.0013438807763389,-2.98383434968131e-05,-0.114247962647211,NA,0.058111148092817,NA,9,-3572.75366503086,7163.54729453773,106.3690143967,2.60730777857922e-24,1,FALSE
6.09147377756048,-0.0267688606746867,-0.00367759043373378,NA,0.396824085163704,-0.00819744470008336,0.058207291645047,NA,9,-3572.85097377468,7163.74191202539,106.563631884354,2.36554737338185e-24,1,FALSE
5.49210399267265,-0.0290601427684267,NA,NA,0.476776361114808,-0.00948448967121502,0.0587576736585471,NA,8,-3574.39823514962,7164.82843478315,107.65015464212,1.37403004970746e-24,1,FALSE
5.38562372014443,-0.0266538712672244,-0.00124743011990869,-3.07770764860396e-05,0.437086652891121,-0.00884682532143916,0.0584365280860477,NA,10,-3572.68466278388,7165.41818188577,108.239901744739,1.02313814043371e-24,1,FALSE
10.2488090742031,-0.0269411612230004,-0.00386373636029885,NA,NA,NA,0.0921158326214046,NA,7,-3591.75313573515,7197.5311272182,140.352847077164,1.08817012079527e-31,1,FALSE
10.9229318944479,-0.0293468010950831,NA,NA,NA,NA,0.09268023979756,NA,6,-3593.42099436341,7198.86062640155,141.68234626052,5.59757237088823e-32,1,FALSE
10.1852436379327,-0.0268553548935849,-0.001929612711499,-2.44224031304555e-05,NA,NA,0.0923208697142109,NA,8,-3591.65222355291,7199.33641158973,142.158131448701,4.41249550896832e-32,1,FALSE
16.9391866967208,-0.0261366851078318,-0.00415584967792099,NA,-0.195336034664333,NA,NA,NA,7,-3595.14702659704,7204.31890894198,147.140628800947,3.65383324758407e-33,1,FALSE
24.3083410613457,-0.0261347832290667,-0.00417365571274362,NA,-0.668834458020814,0.00760396908684042,NA,NA,8,-3595.09632182914,7206.22460814218,149.046328001146,1.40906620809312e-33,1,TRUE
16.9081732774874,-0.0260807643688345,-0.00297239987868899,-1.49783885186268e-05,-0.195587377155168,NA,NA,NA,8,-3595.10652163816,7206.24500776023,149.066727619196,1.39476705017593e-33,1,FALSE
17.7042206644909,-0.0287200702394809,NA,NA,-0.19648383940255,NA,NA,NA,6,-3597.18147299593,7206.38158366658,149.203303525547,1.30270055405276e-33,1,FALSE
24.0010857716592,-0.0260817114564067,-0.00304589391614718,-1.42631384646856e-05,-0.651227194555504,0.00731737186118748,NA,NA,9,-3595.05966425241,7208.15929298085,150.981012839813,5.35574541964839e-34,1,TRUE
23.733531058829,-0.0287273881521545,NA,NA,-0.583730479231566,0.00621882457501481,NA,NA,7,-3597.14748350749,7208.31982276288,151.141542621845,4.94266670253516e-34,1,TRUE
12.9573960188129,NA,-0.0237135804238276,-0.000160596274385036,-0.134120608119391,NA,-1.26854263502824,0.0667753330829633,9,-3683.66851393706,7385.37699235015,328.198712209116,1.76394670406978e-72,1,TRUE
15.6167249703148,NA,-0.0237411742077777,-0.000160347599552815,-0.304377015399329,0.00273148821210362,-1.26974475540037,0.0668309524660661,10,-3683.66194440361,7387.37274512524,330.194464984204,6.502992460287e-73,1,TRUE
10.7535602960037,-0.0256116041002319,-0.00538379394688395,NA,NA,NA,NA,NA,6,-3687.8162825141,7387.65120270293,330.4729225619,5.65779172005683e-73,1,FALSE
10.8217393682015,-0.0256986018558156,-0.00766526484314776,2.85452900991888e-05,NA,NA,NA,NA,7,-3687.67884769192,7389.38255113173,332.204270990697,2.38061640112287e-73,1,FALSE
13.0934825597939,NA,-0.0368280530215955,NA,-0.132634766337381,NA,-1.25972762373773,0.0662893132658853,8,-3687.16700050678,7390.36596549747,333.187685356435,1.4559407617712e-73,1,TRUE
11.6922708243699,-0.0289396567059273,NA,NA,NA,NA,NA,NA,5,-3691.13659709079,7392.28650385327,335.108223712235,5.57319321846339e-74,1,FALSE
17.8449553506904,NA,-0.0368412785135146,NA,-0.436856301865923,0.00488063817131224,-1.26191220065945,0.0663906208093417,9,-3687.14601444509,7392.33199336621,335.153713225176,5.4478630015564e-74,1,TRUE
7.73869643299418,NA,-0.0248727304210768,-0.000150070645427112,NA,NA,-1.08633945175655,0.0595680083229977,8,-3709.45789234904,7434.94774918198,377.769469040952,3.03621401973431e-83,1,TRUE
7.91764924216733,NA,-0.0371191519710073,NA,NA,NA,-1.07957060911728,0.0591678065906884,7,-3712.4056526799,7438.83616110769,381.657880966662,4.34484672176685e-84,1,TRUE
5.74314010931088,NA,-0.0242522329221747,-0.000146648221134292,-0.110808497450839,NA,0.0542115545049742,NA,8,-3727.14494968833,7470.32186386056,413.143583719528,6.32325910047877e-91,1,FALSE
-6.08100992920683,NA,-0.0241277325662043,-0.000147788295904491,0.647801244311306,-0.0121717167900618,0.0546668322532516,NA,9,-3727.0169726884,7472.07390985282,414.895629711787,2.63323139571307e-91,1,FALSE
5.91186741232543,NA,-0.0362434943428789,NA,-0.109474987405721,NA,0.0534861475684021,NA,7,-3730.04899439987,7474.12284454764,416.944564406605,9.45297498464589e-92,1,FALSE
-3.93279983218434,NA,-0.0362169967305042,NA,0.522208395209295,-0.0101350149725059,0.0538621554559923,NA,8,-3729.96019028711,7475.95234505813,418.774064917099,3.78701931748111e-92,1,FALSE
2.0041413944308,NA,-0.0251994977589929,-0.000138526465087943,NA,NA,0.0874377714539238,NA,7,-3744.63490036356,7503.29465647501,446.11637633398,4.37512066249856e-98,1,FALSE
2.20565157033682,NA,-0.0365172088513583,NA,NA,NA,0.0863913353323388,NA,6,-3747.13876747664,7506.29617262801,449.117892486977,9.75481604047408e-99,1,FALSE
8.65571065563102,NA,-0.0253253171797946,-0.000131568682037355,-0.187060526191281,NA,NA,NA,7,-3746.36664745631,7506.75815066051,449.579870519477,7.7428675204949e-99,1,FALSE
12.0251192434952,NA,-0.025358482739173,-0.000131276316402746,-0.403501115207177,0.00347570699784294,NA,NA,8,-3746.35628783614,7508.7445401562,451.566260015163,2.86789224866654e-99,1,TRUE
8.77122482857041,NA,-0.0360996810460177,NA,-0.184887227925862,NA,NA,NA,6,-3748.78479587889,7509.5882294325,452.409949291471,1.8808667609966e-99,1,FALSE
13.8106216675463,NA,-0.0361136342480733,NA,-0.508633429307453,0.0051987434583146,NA,NA,7,-3748.7615997024,7511.5480551527,454.369775011663,7.05971686487286e-100,1,TRUE
3.06551874068624,NA,-0.0366653294390458,NA,NA,NA,NA,NA,5,-3830.70992518372,7671.43316003913,614.2548798981,1.34951553509998e-134,1,FALSE
2.95372896615509,NA,-0.0300818893511237,-8.03829243991989e-05,NA,NA,NA,NA,6,-3829.84092678417,7671.70049124307,614.522211102033,1.18066762595348e-134,1,FALSE
10.38762243163,NA,NA,NA,-0.114094243461602,NA,-1.17000019608399,0.0621267707775274,7,-3902.19107957144,7818.40701489077,761.228734749734,1.64138634185838e-166,1,TRUE
-0.838454256845787,NA,NA,NA,0.604393979338686,-0.0115256305944062,-1.16383314098065,0.0618353028660482,8,-3902.06645074797,7820.16486597984,762.986585838804,6.81550908900285e-167,1,TRUE
5.83588924512393,NA,NA,NA,NA,NA,-0.996252593054713,0.0550139929184259,6,-3921.84073695856,7855.70011159185,798.521831450816,1.30953695931657e-174,1,TRUE
3.52519586004038,NA,NA,NA,-0.087655303499388,NA,0.0618756127410483,NA,6,-3942.77586971585,7897.57037710643,840.392096965398,1.05951016011074e-183,1,FALSE
-24.9674804095622,NA,NA,NA,1.74085087367395,-0.0293370336131885,0.0628651147305564,NA,7,-3941.98184349559,7897.98854273908,840.810262598047,8.59610303315855e-184,1,FALSE
0.55295749550302,NA,NA,NA,NA,NA,0.0876991271829373,NA,5,-3954.41595319093,7918.84521605355,861.666935912522,2.54291911654874e-188,1,FALSE
6.87894838810179,NA,NA,NA,-0.176099068140172,NA,NA,NA,5,-3970.44472061365,7950.902750899,893.724470757966,2.78052819500531e-195,1,FALSE
-5.62740697245074,NA,NA,NA,0.627384002383065,-0.012901295007345,NA,NA,6,-3970.29288350355,7952.60440468182,895.42612454079,1.18745696520964e-195,1,FALSE
1.42173345117041,NA,NA,NA,NA,NA,NA,NA,4,-4048.70589171009,8105.42065456677,1048.24237442573,7.78020148579078e-229,1,FALSE
