"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
16.5323274424263,-0.0248857229302837,0.000910516506127073,-7.77146837853775e-05,-0.198145084139973,NA,NA,NA,8,-3975.99764251091,7968.02291357132,160.906074559565,5.00790135566567e-36,1,FALSE
16.6509680722082,-0.0250437464698172,-0.005396017476419,NA,-0.196718963318553,NA,NA,NA,7,-3977.35512494299,7968.73173463565,161.6148956239,3.51347790870994e-36,1,FALSE
34.4381427861433,-0.0248952538137834,0.000729124345997494,-7.59250206353889e-05,-1.34858515388422,0.0184812022599283,NA,NA,9,-3975.65587181598,7969.34628594631,162.229446934555,2.5839797488511e-36,1,TRUE
10.8109237579573,-0.0290132162827375,NA,NA,NA,NA,0.0922215302091284,NA,6,-3978.69945845183,7969.41502737546,162.29818836371,2.49667546822896e-36,1,FALSE
36.1670161009932,-0.0250497845893618,-0.00543601404087644,NA,-1.45084591251058,0.0201462341804913,NA,NA,8,-3976.94806532355,7969.9237591966,162.80692018485,1.93594218175063e-36,1,TRUE
17.6507264596538,-0.028458125397416,NA,NA,-0.197659232646046,NA,NA,NA,6,-3981.69963155061,7975.41537357303,168.298534561282,1.24280637539569e-37,1,FALSE
35.6004265208308,-0.0284863636883943,NA,NA,-1.35071811056254,0.0185226680491035,NA,NA,7,-3981.35460974602,7976.7307042417,169.613865229951,6.43847549071162e-38,1,TRUE
12.4839523638274,NA,-0.0207096947991814,-0.00018006020114187,-0.140078487805077,NA,-1.15308359010261,0.0610039557188106,9,-4067.21555934075,8152.46566099584,345.348821984092,4.45063571710417e-76,1,TRUE
31.1588287706353,NA,-0.0209153631928196,-0.000178249794111957,-1.33614398100965,0.0191994720401561,-1.162275974036,0.0614434606918712,10,-4066.84236167803,8153.72694984358,346.610110831833,2.36884505992128e-76,1,TRUE
12.6955432051253,NA,-0.0355060143604366,NA,-0.139032711754333,NA,-1.14973871107862,0.0607787580592219,8,-4072.66256184583,8161.35275224117,354.235913229417,5.23136117477082e-78,1,TRUE
34.0368454936464,NA,-0.0355721848074196,NA,-1.50600810460369,0.0219425741578423,-1.16034043454951,0.061286388188918,9,-4072.17480536382,8162.38415304197,355.267314030219,3.12355290855394e-78,1,TRUE
10.4481222501966,-0.0246458182179989,-0.00625782989590637,NA,NA,NA,NA,NA,6,-4084.31908068399,8180.65427183979,373.537432828037,3.36777429552944e-82,1,FALSE
10.3769656268406,-0.0245814136156729,-0.00341720590938869,-3.49078027715837e-05,NA,NA,NA,NA,7,-4084.06139484,8182.14427442966,375.027435417908,1.59879590220454e-82,1,FALSE
11.5661229003448,-0.0285840759211598,NA,NA,NA,NA,NA,NA,5,-4089.93156907863,8189.87464343052,382.757804418767,3.35092514489452e-84,1,FALSE
6.93183934945023,NA,-0.021466749778836,-0.000174063855966767,NA,NA,-0.941892613531973,0.052315925114962,8,-4100.74838459205,8217.52439773361,410.407558721857,3.31968492655675e-90,1,TRUE
7.17338537954548,NA,-0.0357620422420278,NA,NA,NA,-0.939619803304785,0.052132673431817,7,-4105.68001334726,8225.38151144419,418.26467243244,6.53049802417585e-92,1,TRUE
5.75792100308276,NA,-0.0204449462588807,-0.000174907777779848,-0.115298903993556,NA,0.0562032846211855,NA,8,-4110.0075097866,8236.04264812271,428.925809110961,3.16162158001032e-94,1,FALSE
8.89104571156926,NA,-0.0204794443223958,-0.000174598059069077,-0.316453142939361,0.00322940622503358,0.0561212409115992,NA,9,-4109.99710058214,8238.02874347862,430.911904466874,1.1712099693296e-94,1,TRUE
5.98343511628981,NA,-0.0348243983135914,NA,-0.114237174969823,NA,0.0551380830738197,NA,7,-4115.12936226957,8244.2802092888,437.163370277051,5.14216736612686e-96,1,FALSE
11.7308316940737,NA,-0.0348413336937341,NA,-0.483280125961635,0.00592465759351937,0.0549899546028692,NA,8,-4115.09430408607,8246.21623672164,439.099397709887,1.95318415478634e-96,1,TRUE
1.87756623232902,NA,-0.0211109749321852,-0.00017024850016454,NA,NA,0.0891433905708094,NA,7,-4132.85007734166,8279.72163943298,472.604800421231,1.03546979922088e-103,1,FALSE
8.69354973018314,NA,-0.0218254397710802,-0.000155600006189905,-0.191535259707692,NA,NA,NA,7,-4135.29560399374,8284.61269273715,477.495853725402,8.97550113804617e-105,1,FALSE
23.0372014805337,NA,-0.0219747685732,-0.000154299972173056,-1.11319262141526,0.0148049712703367,NA,NA,8,-4135.07965528636,8286.18693912222,479.070100110471,4.08521997940281e-105,1,TRUE
2.13135841239738,NA,-0.0350973226787251,NA,NA,NA,0.0878257571089701,NA,6,-4137.5525686799,8287.1212478316,480.004408819847,2.56054780697924e-105,1,FALSE
8.84376609566162,NA,-0.0346406780981016,NA,-0.189227902218177,NA,NA,NA,6,-4139.49973004924,8291.01557057029,483.898731558539,3.65335143015459e-106,1,FALSE
25.4429947249948,NA,-0.0346903329989241,NA,-1.25592833084581,0.017134447029326,NA,NA,7,-4139.2102441381,8292.44197302587,485.325134014117,1.79040834325578e-106,1,TRUE
2.83682339126119,NA,-0.0258782231759488,-0.000111792466620827,NA,NA,NA,NA,6,-4234.78375756156,8481.58362559492,674.466786583172,1.5183227122413e-147,1,FALSE
2.99641084467914,NA,-0.0350904172804242,NA,NA,NA,NA,NA,5,-4236.89252798039,8483.79656123404,676.679722222288,5.02147402070102e-148,1,FALSE
10.2061620733761,NA,NA,NA,-0.124971277218137,NA,-1.05706667522533,0.0563666347504121,7,-4289.22472086147,8592.4709264726,785.354087460854,1.26617182821991e-171,1,TRUE
17.5720654017447,NA,NA,NA,-0.596563703853748,0.00756885369359384,-1.0614026383926,0.0565760116336854,8,-4289.1630245235,8594.35367759651,787.236838584761,4.93922072531762e-172,1,TRUE
5.14421081454537,NA,NA,NA,NA,NA,-0.849401462173518,0.0476041751138963,6,-4317.24321280957,8646.50253609094,839.385697079189,2.34248971980984e-183,1,TRUE
3.88086317391113,NA,NA,NA,-0.0981812761548791,NA,0.0614414123823196,NA,6,-4328.49210044114,8669.00031135408,861.883472342334,3.05033731615009e-188,1,FALSE
-6.44259682045264,NA,NA,NA,0.564740232688997,-0.0106418618354105,0.0616966981086159,NA,7,-4328.37159521591,8670.76467518148,863.647836169733,1.26247018527391e-188,1,FALSE
0.565970780583545,NA,NA,NA,NA,NA,0.0889135824050429,NA,5,-4346.03994298075,8702.09139123476,894.974552223007,1.98934987739797e-195,1,FALSE
7.11632273833636,NA,NA,NA,-0.182982552460353,NA,NA,NA,5,-4361.88101709166,8733.77353945657,926.656700444822,2.62433998629416e-202,1,FALSE
8.5443524488559,NA,NA,NA,-0.274754227383728,0.00147399109312254,NA,NA,6,-4361.87874065331,8735.77359177842,928.656752766669,9.65415471110748e-203,1,TRUE
1.44380939515158,NA,NA,NA,NA,NA,NA,NA,4,-4457.57918097177,8923.1660306552,1116.04919164345,1.96319381416899e-243,1,FALSE
