"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.55844107090848,NA,0.176862478202217,-0.00205533654118826,-0.116673448530858,NA,0.0257829801309365,NA,8,-3989.05028269774,7994.13451965155,23.0043960983894,5.04401536134552e-06,0.9999946027679,FALSE
3.02774944491966,NA,0.175553282214207,-0.00205496740126344,NA,NA,-0.686339417149281,0.0369680975962056,8,-3989.18587082645,7994.40569590898,23.2755723558184,4.40444533734403e-06,0.999999007213237,TRUE
3.66458235206977,NA,0.176832757844789,-0.00205069469637803,-0.150391105841023,NA,NA,NA,7,-3992.38033768077,7998.7870780018,27.6569544486438,4.92590680951072e-07,0.999999499803918,FALSE
4.07195440386523,-0.00178955490381947,0.180466476881402,-0.00206152948281981,-0.145274476542555,NA,NA,NA,8,-3991.42543387045,7998.88482199697,27.7546984438122,4.69095592593215e-07,0.99999996889951,FALSE
0.232231198628651,-0.00256836096819787,0.181381120014327,-0.00207359676569058,NA,NA,0.0417905681661961,NA,8,-3994.45890724531,8004.9517687467,33.8216451935405,2.25860666213933e-08,0.999999991485577,FALSE
-0.541793509452858,NA,0.176132444015337,-0.00205815685449553,NA,NA,0.0422097576018311,NA,7,-3996.43846314201,8006.90332892428,35.7732053711215,8.51264841424093e-09,0.999999999998226,FALSE
0.686755742262698,-0.00269165047614949,0.181154317590774,-0.00206668756779338,NA,NA,NA,NA,7,-4005.18364142413,8024.39368548852,53.2635619353596,1.35544539219298e-12,0.999999999999581,FALSE
-0.120018651888707,NA,0.175648100409364,-0.00205042751173389,NA,NA,NA,NA,6,-4007.36068705512,8026.74117142346,55.611047870304,4.19113771695147e-13,1,FALSE
-99.702886142727,NA,0.0641258960939678,NA,8.26995745408146,-0.165381330478973,-0.577262569277675,0.0303915204779542,9,-4181.98850179591,8382.01945642202,410.889332868858,2.98285796574796e-90,1,TRUE
-97.6778223032237,-0.000915780977430607,0.0655839016878528,NA,8.13203854376345,-0.162621187974812,-0.582216835630556,0.0306537476894539,10,-4181.82763203261,8383.70716309801,412.577039544854,1.28277865823129e-90,1,TRUE
7.01299292649616,NA,0.0637560015893217,NA,-0.112502373467145,NA,-0.685776852405619,0.0360787833856385,8,-4185.75217541327,8387.53830508262,416.408181529457,1.88899067593392e-91,1,TRUE
7.34925542653066,-0.00126173571380804,0.0657706283207704,NA,-0.109777398826891,NA,-0.690087347190446,0.036308240850379,9,-4185.44591706566,8388.93428696152,417.804163408357,9.39931492283824e-92,1,TRUE
-128.0453038866,NA,0.0644251483051436,NA,10.2666241122593,-0.204604672982127,0.0222317756013538,NA,8,-4186.75565980424,8389.54527386455,418.415150311394,6.92503671976463e-92,1,FALSE
-126.745256151593,-0.00067046737274101,0.0654931575669041,NA,10.1785395415566,-0.202837088165354,0.0223928040954081,NA,9,-4186.66958769603,8391.38162822224,420.25150466908,2.7647941277984e-92,1,FALSE
-138.926162503137,NA,0.0646433126684489,NA,11.1713338351119,-0.223024227679965,NA,NA,7,-4189.27114514019,8392.56869292065,421.438569367491,1.52719669067514e-92,1,FALSE
-137.979819021069,-0.000519919341338526,0.0654742652949141,NA,11.1081550974036,-0.221757799187771,NA,NA,8,-4189.21914596381,8394.47224618369,423.342122630526,5.89581211571292e-93,1,FALSE
3.71180323635729,NA,0.0629402755202117,NA,NA,NA,-0.605511574470475,0.0327802073282244,7,-4192.48089636713,8398.98819537452,427.858071821359,6.16478206457956e-94,1,TRUE
3.24570402470745,NA,0.0640168322010652,NA,-0.101814969064244,NA,0.0269829731601457,NA,7,-4192.77222042792,8399.57084349611,428.440719942951,4.60677812673428e-94,1,FALSE
4.33873396019268,-0.00190018193943211,0.065993743818443,NA,NA,NA,-0.614900538284722,0.0332442616288913,8,-4191.78124103526,8399.5964363266,428.466312773436,4.54820345310713e-94,1,TRUE
3.50884528131851,-0.00106337114894258,0.0657128487238081,NA,-0.0994570806227654,NA,0.0271730279762391,NA,8,-4192.55576741278,8401.14548908163,430.015365528468,2.09636717914029e-94,1,FALSE
4.40749104984309,NA,0.0642413003126464,NA,-0.137351854286722,NA,NA,NA,6,-4196.54165845028,8405.10311421377,433.972990660614,2.89787717094867e-95,1,FALSE
4.64181420717848,-0.000919700098070245,0.0657125526050901,NA,-0.135518064635437,NA,NA,NA,7,-4196.37906951175,8406.78454166376,435.654418110603,1.25015148744884e-95,1,FALSE
0.546354629007245,NA,0.0632513490621963,NA,NA,NA,0.0407669224871812,NA,6,-4198.31849607149,8408.6567894562,437.526665903041,4.9024051454692e-96,1,FALSE
1.05608447817971,-0.00166370075645881,0.0659242369468742,NA,NA,NA,0.0405598757824187,NA,7,-4197.78394779809,8409.59429823645,438.464174683289,3.06783328044089e-96,1,FALSE
0.950156583208383,NA,0.0631734806864377,NA,NA,NA,NA,NA,5,-4208.7650198384,8427.54417728283,456.414053729673,3.88208503466194e-100,1,FALSE
1.49938465980588,-0.00180017792055487,0.0660704600481257,NA,NA,NA,NA,NA,6,-4208.13721887033,8428.29423505387,457.164111500714,2.66803835488754e-100,1,FALSE
-118.735895560316,0.0263364026521419,NA,NA,9.15634114639012,-0.182946062295286,-0.51733428619766,0.027473330463463,9,-4319.80705605324,8657.65656493667,686.526441383508,4.17633142706826e-150,1,TRUE
-144.972849451279,0.0265220469267213,NA,NA,11.0057933180621,-0.219288728089773,0.0245607958842305,NA,8,-4323.61617734944,8663.26630895496,692.136185401797,2.52728674887771e-151,1,FALSE
-0.597554500077987,0.0260110221257418,NA,NA,-0.115599547434514,NA,-0.638820449474138,0.0338405714233018,8,-4324.25552869446,8664.545011645,693.414888091841,1.33348384652943e-151,1,TRUE
-157.377267235397,0.026689657818301,NA,NA,12.0318634512588,-0.240170075994508,NA,NA,7,-4326.62417322464,8667.27474908955,696.144625536391,3.4059071518544e-152,1,FALSE
-4.17205989580118,0.0261668487674227,NA,NA,-0.105841137150943,NA,0.0297172949278198,NA,7,-4330.30368970188,8674.63378204402,703.503658490858,8.59486584699018e-154,1,FALSE
-3.7873960635882,0.0254046685553176,NA,NA,NA,NA,-0.559045947881844,0.0305796707348322,7,-4331.09198428966,8676.21037121959,705.080247666431,3.90739316787596e-154,1,TRUE
-2.93421117108073,0.0263345398601633,NA,NA,-0.14537694301926,NA,NA,NA,6,-4334.78563354196,8681.59106439714,710.460940843982,2.65145606312254e-155,1,FALSE
-6.7982337365842,0.0255920303595577,NA,NA,NA,NA,0.0438913772146565,NA,6,-4336.06744581927,8684.15468895177,713.024565398609,7.35868878431444e-156,1,FALSE
-6.33677483542007,0.0255080529922111,NA,NA,NA,NA,NA,NA,5,-4347.94335303925,8705.90084368453,734.770720131371,1.39534928599671e-160,1,FALSE
6.41897394006891,NA,NA,NA,-0.0480643129306088,NA,-0.608250606406297,0.0326669094268333,7,-4496.97876954937,9007.98394173901,1036.85381818585,3.53322792170693e-226,1,TRUE
-45.0292858839472,NA,NA,NA,3.99340446733955,-0.0797383244815335,-0.555264341617275,0.0298927858706489,8,-4496.11526999032,9008.2644942367,1037.13437068354,3.07079237124587e-226,1,TRUE
5.00319070985443,NA,NA,NA,NA,NA,-0.574402854610276,0.0312687055111625,6,-4498.21299563837,9008.44578858996,1037.3156650368,2.80467720256766e-226,1,TRUE
-74.2933889251432,NA,NA,NA,6.06687331685564,-0.120473422867525,0.0345273747556723,NA,7,-4500.8899038731,9015.80621038647,1044.67608683331,7.07273846461058e-228,1,FALSE
1.98836974858254,NA,NA,NA,NA,NA,0.0422466932927521,NA,5,-4503.7296257906,9017.47338918723,1046.34326563407,3.07301246797017e-228,1,FALSE
2.99884866966733,NA,NA,NA,-0.0379152839494031,NA,0.0372988536578891,NA,6,-4502.95571320912,9017.93122373147,1046.80110017831,2.44425669941062e-228,1,FALSE
-91.9086126698885,NA,NA,NA,7.5292363740182,-0.150212196526412,NA,NA,6,-4507.27553222138,9026.57086175598,1055.44073820282,3.25142135916498e-230,1,FALSE
4.61236279313535,NA,NA,NA,-0.087056499401069,NA,NA,NA,5,-4510.54109288706,9031.09632338016,1059.966199827,3.38362128790341e-231,1,FALSE
2.40400705163838,NA,NA,NA,NA,NA,NA,NA,4,-4515.44198541563,9038.89339368168,1067.76327012852,6.8591364929552e-233,1,FALSE
