"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
0.950156581730098,NA,0.0631734804516303,NA,NA,NA,NA,NA,5,-4208.76498493215,8427.54410747032,456.414124693251,3.8819456151481e-100,1
1.49938449407447,-0.00180017738414027,0.0660704589648834,NA,NA,NA,NA,NA,6,-4208.13718433534,8428.2941659839,457.164183206826,2.66794154560033e-100,1
-118.735880207307,0.0263364026368138,NA,NA,9.1563399687056,-0.182946039334116,-0.517334333872889,0.0274733326458712,9,-4319.80701510778,8657.65648304575,686.52650026868,4.17620666100138e-150,1
-144.972836907856,0.0265220469769006,NA,NA,11.0057923442836,-0.219288709158789,0.0245607910644031,NA,8,-4323.61613713434,8663.26622852475,692.136245747676,2.5272094015397e-151,1
-0.597553961050476,0.0260110221747604,NA,NA,-0.115599561939568,NA,-0.638820483498008,0.0338405728826214,8,-4324.2554867701,8664.54492779627,693.414945019195,1.33344531460645e-151,1
-157.377251971668,0.0266896578099552,NA,NA,12.0318622537525,-0.240170052514938,NA,NA,7,-4326.62413192521,8667.27466649068,696.144683713602,3.40580660746423e-152,1
-4.17205950698471,0.0261668488294944,NA,NA,-0.105841151457456,NA,0.0297172896964593,NA,7,-4330.30364847432,8674.63369958891,703.503716811835,8.59461150367051e-154,1
-3.78739592232425,0.0254046685268467,NA,NA,NA,NA,-0.559045972253357,0.0305796718009824,7,-4331.09194427983,8676.21029119992,705.080308422842,3.90727278050096e-154,1
-2.934211003046,0.0263345398833633,NA,NA,-0.145376950130649,NA,NA,NA,6,-4334.78559086676,8681.59097904674,710.460996269666,2.65138143824537e-155,1
-6.79823370025661,0.0255920303371867,NA,NA,NA,NA,0.0438913738726046,NA,6,-4336.0674062889,8684.15460989102,713.024627113947,7.35845853388387e-156,1
-6.33677483246618,0.0255080529708142,NA,NA,NA,NA,NA,NA,5,-4347.94331201943,8705.9007616449,734.770778867823,1.39530770430519e-160,1
6.41897279879174,NA,NA,NA,-0.0480638762534869,NA,-0.608252547811308,0.0326670091549149,7,-4496.97872402231,9007.98385068488,1036.8538679078,3.53313855550234e-226,1
-45.0289027684928,NA,NA,NA,3.99337462667337,-0.0797377266778092,-0.555266604507053,0.0298929030233195,8,-4496.11522489233,9008.26440404074,1037.13442126366,3.07071338386719e-226,1
5.0031912307249,NA,NA,NA,NA,NA,-0.574402955640746,0.031268710415041,6,-4498.21295107734,9008.44569946791,1037.31571669084,2.80460355427695e-226,1
-74.2934090387289,NA,NA,NA,6.0668749903191,-0.120473457462442,0.0345273632611005,NA,7,-4500.88985967313,9015.80612198652,1044.67613920945,7.07255018735769e-228,1
1.9883698224644,NA,NA,NA,NA,NA,0.0422466877890853,NA,5,-4503.72958176762,9017.47330114128,1046.34331836421,3.07293012005903e-228,1
2.99882217406162,NA,NA,NA,-0.0379142302582571,NA,0.0372989284100251,NA,6,-4502.95566828863,9017.93113389049,1046.80115111342,2.44419339404324e-228,1
-91.9085998584123,NA,NA,NA,7.52923537519211,-0.150212177060256,NA,NA,6,-4507.27548620274,9026.5707697187,1055.44078694162,3.25134071899152e-230,1
4.61236303730328,NA,NA,NA,-0.0870565092136981,NA,NA,NA,5,-4510.5410459899,9031.09622958582,1059.96624680875,3.38354034149361e-231,1
2.40400662482189,NA,NA,NA,NA,NA,NA,NA,4,-4515.44193945094,9038.89330175229,1067.76331897522,6.85896600594597e-233,1
