"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-161.998079412757,0.0229733255650989,NA,NA,12.5097725630123,-0.249735048743011,NA,NA,7,-3784.03251658171,7582.09492374254,536.740547868273,1.62609782840382e-117,1,FALSE
-155.087902734315,0.02290707561502,NA,NA,11.9370464070644,-0.238077074267903,0.0139275405648067,NA,8,-3783.18133292877,7582.40110686128,537.046730987013,1.39527512076691e-117,1,FALSE
1.99948328970508,0.0223352877225347,NA,NA,-0.139827957183021,NA,-0.758165687048075,0.0392110140788457,8,-3783.71262576926,7583.46369254225,538.10931666798,8.20204790438334e-118,1,TRUE
-2.18835021534952,0.0225761803329508,NA,NA,-0.128823369223208,NA,0.0197303351125787,NA,7,-3790.49828391625,7595.02645841164,549.67208253737,2.52987809761996e-120,1,FALSE
-1.35464541973053,0.0226509830807113,NA,NA,-0.155017297410609,NA,NA,NA,6,-3792.23755100582,7596.49751396468,551.143138090413,1.21245028666203e-120,1,FALSE
-1.88296046399126,0.0215755721282462,NA,NA,NA,NA,-0.655773402438453,0.0350234043564259,7,-3792.88395750131,7599.79780558175,554.443429707483,2.32817017577428e-121,1,TRUE
-5.37942692937641,0.0218445589041389,NA,NA,NA,NA,0.0376781695354145,NA,6,-3798.32993581213,7608.68228357731,563.327907703037,2.74015315539626e-123,1,FALSE
-4.94699171766578,0.0216733170232769,NA,NA,NA,NA,NA,NA,5,-3806.08740239111,7622.19080905002,576.836433175749,3.19474207730901e-126,1,FALSE
7.71933972597746,NA,NA,NA,-0.0662055271572199,NA,-0.740499989955067,0.038789660751587,7,-3930.26120288715,7874.55229635343,829.197920479156,5.06798255650293e-181,1,TRUE
-49.0812781051764,NA,NA,NA,4.39031831515606,-0.0879062875696699,-0.671094045057414,0.0351889883276929,8,-3929.31184817092,7874.66213734559,829.307761471317,4.79715159701208e-181,1,TRUE
5.7552164483114,NA,NA,NA,NA,NA,-0.691509909783402,0.0367666114186752,6,-3932.38350240806,7876.78941676915,831.435040894884,1.6559628343722e-181,1,TRUE
-85.3836102515019,NA,NA,NA,6.97510826596154,-0.138696416444331,0.0260375587296503,NA,7,-3934.69607396823,7883.42203851558,838.067662641311,6.00890133376474e-183,1,FALSE
3.63658618965165,NA,NA,NA,-0.0545628763498494,NA,0.0292674561816897,NA,6,-3937.20414979853,7886.4307115501,841.076335675828,1.33496544579198e-183,1,FALSE
2.18001038961489,NA,NA,NA,NA,NA,0.0366210019281343,NA,5,-3938.657901694,7887.3318076558,841.97743178153,8.50745168575101e-184,1,FALSE
-98.2297734965338,NA,NA,NA,8.04299921518682,-0.160425473685907,NA,NA,6,-3937.86817079787,7887.75875354878,842.404377674512,6.87209838840247e-184,1,FALSE
4.89777802123986,NA,NA,NA,-0.0928702052254852,NA,NA,NA,5,-3941.28139871102,7892.57880168985,847.224425815579,6.17204684459073e-185,1,FALSE
2.54247138337516,NA,NA,NA,NA,NA,NA,NA,4,-3946.36936274411,7900.74939215489,855.395016280617,1.03802553517572e-186,1,FALSE
