"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.997860127993032,-0.00694245907993723,0.103358084861273,-0.000790401433330275,NA,NA,0.23075113190731,NA,8,-7077.80173589227,14171.623499601,486.898675002767,1.86764905301696e-106,1,FALSE
-327.348136579008,-0.00306670445035225,0.101890573736534,-0.000779525019360003,26.608774995019,-0.537092149436873,NA,NA,9,-7090.48764719201,14199.0003326369,514.275508038716,2.12075994490532e-112,1,FALSE
-331.159234786036,NA,0.0966623845122574,-0.000763186258954268,26.8431062731178,-0.541847979899296,NA,NA,8,-7095.2707752614,14206.5615783392,521.836753741036,4.83713122966819e-114,1,FALSE
-1.09818749399989,NA,0.0914077808152286,-0.000751485649165814,NA,NA,0.23052009677987,NA,7,-7101.75778871998,14217.5311524643,532.806327866105,2.00712820623003e-116,1,FALSE
8.56554366968714,-0.00616779342733007,0.0448984728558986,NA,NA,NA,-1.19880996134924,0.072288675310956,8,-7142.4989407406,14301.0179092976,616.293084699419,1.49161317867833e-134,1,TRUE
6.38103842181901,NA,0.0369424383496553,NA,NA,NA,-1.14135494033407,0.0693803663595907,7,-7159.44819221597,14332.9119594563,648.187134858095,1.76991013863911e-141,1,TRUE
18.7663560097833,-0.00336410227957333,0.101334798521951,-0.000770110179458874,-0.658440084316473,NA,NA,NA,8,-7158.61363031647,14333.2472884493,648.522463851163,1.49670238735791e-141,1,FALSE
17.95611505534,NA,0.0955648229619041,-0.000752151869453103,-0.666577789511353,NA,NA,NA,7,-7164.46482132479,14342.9452176739,658.22039307573,1.17288890300178e-143,1,FALSE
-212.746159345427,0.0163825499258031,NA,NA,17.3580958424665,-0.350513974242308,-1.11035671288148,0.0644090585371921,9,-7169.51416962538,14357.0533775037,672.328552905472,1.0132319956418e-146,1,TRUE
1.33579434854061,-0.00540608797762473,0.0448448362983886,NA,NA,NA,0.227161358825104,NA,7,-7192.04020964542,14398.0959943152,713.371169716991,1.23998917362997e-155,1,FALSE
14.4030677072215,0.016018926661782,NA,NA,-0.430247414784294,NA,-1.39985302490256,0.0794012752698259,8,-7197.54470224719,14411.1094323108,726.384607712598,1.85176442871183e-158,1,TRUE
-0.333032357409401,NA,0.0378622752373572,NA,NA,NA,0.22723901137416,NA,6,-7205.09084197842,14422.1933636009,737.468539002713,7.2567245544886e-161,1,FALSE
-328.912239887195,-0.00161764318591839,0.0443178646113453,NA,26.747687575613,-0.539641783363488,NA,NA,8,-7206.42453490835,14428.8690976331,744.144273034928,2.57705336752917e-162,1,FALSE
-330.899182584196,NA,0.042219543323989,NA,26.8684340897408,-0.54208896772201,NA,NA,7,-7207.61012037874,14429.2358157818,744.510991183624,2.14531751330657e-162,1,FALSE
-289.504187593778,0.0170500944095681,NA,NA,22.890167203708,-0.459291556769051,0.160003149446076,NA,8,-7207.20375037646,14430.4275285693,745.702703971152,1.18226391513041e-162,1,FALSE
6.08590616415958,0.0167580254326044,NA,NA,-0.415024350015811,NA,0.168689421355362,NA,7,-7258.24379837211,14530.5031717686,845.778347170379,2.19565765957367e-184,1,FALSE
18.8498862364419,-0.00196375871566718,0.0444494300611672,NA,-0.648877622968276,NA,NA,NA,7,-7274.43468825639,14562.8849515371,878.160126938934,2.04150521332803e-191,1,FALSE
18.3567746579182,NA,0.0418800335043452,NA,-0.653292198980184,NA,NA,NA,6,-7276.21062024025,14564.4329201246,879.708095526372,9.41484957412615e-192,1,FALSE
2.81410113026841,0.0140163150552037,NA,NA,NA,NA,-1.18374687588134,0.0716810626805916,7,-7359.5130120234,14733.0415990711,1048.31677447296,2.29564088951316e-228,1,TRUE
-186.624884172843,NA,NA,NA,15.7534717248025,-0.317805346181928,-1.27887118741828,0.0734959822477372,8,-7359.57421777056,14735.1684633575,1050.44363875935,7.92613089299994e-229,1,TRUE
19.2360910103114,NA,NA,NA,-0.374940026152886,NA,-1.54616391941133,0.0873343654216026,7,-7382.45664664373,14778.9288683118,1094.20404371361,2.49235580302387e-238,1,TRUE
-4.34762386780142,0.0147458851722674,NA,NA,NA,NA,0.230267720989798,NA,6,-7406.9343316727,14825.8803429895,1141.15551839127,1.58937675268101e-248,1,FALSE
-276.960092978599,NA,NA,NA,22.300071580355,-0.446480864764301,0.171271825892721,NA,7,-7409.56016172227,14833.1358984689,1148.41107387069,4.22379666076666e-250,1,FALSE
-347.327945379352,0.0184733321098188,NA,NA,27.7637374033649,-0.5598500895947,NA,NA,7,-7417.97442971333,14849.964434451,1165.23960985281,9.36338422027069e-254,1,FALSE
10.2503558416723,NA,NA,NA,-0.353803498024096,NA,0.180021300538236,NA,6,-7457.66750125224,14927.3466821485,1242.62185755035,1.47262191292024e-270,1,FALSE
13.4283819695922,0.0182253170561731,NA,NA,-0.659017039853274,NA,NA,NA,6,-7488.95734302259,14989.9263656892,1305.20154109105,3.79389789088738e-284,1,FALSE
8.49004255110997,NA,NA,NA,NA,NA,-1.34897543334265,0.0801175558791764,6,-7506.24722129904,15024.5061222421,1339.78129764394,1.17540331128604e-291,1,TRUE
0.767120266501604,NA,NA,NA,NA,NA,0.231668348590195,NA,5,-7566.70402342782,15143.4163882987,1458.69156370053,1.77480534001063e-317,1,FALSE
3.11438589553299,-0.00632055115052247,0.0995218249545119,-0.000740422901792257,NA,NA,NA,NA,7,-7595.98581424116,15205.9872035067,1521.26237890847,0,1,FALSE
1.20203760905535,NA,0.08874836358706,-0.000705664908840063,NA,NA,NA,NA,6,-7615.9588901821,15243.9294600083,1559.20463541007,0,1,FALSE
-343.178763759764,NA,NA,NA,27.8934540444007,-0.561421915833336,NA,NA,6,-7660.57606141475,15333.1638024736,1648.43897787537,0,1,FALSE
3.42701537655589,-0.00497151489648183,0.0448421585891191,NA,NA,NA,NA,NA,6,-7695.46883921009,15402.9493580642,1718.22453346604,0,1,FALSE
1.89414719045995,NA,0.0383903943451417,NA,NA,NA,NA,NA,5,-7706.63588916698,15423.280119777,1738.55529517884,0,1,FALSE
18.4619921837183,NA,NA,NA,-0.607483125360104,NA,NA,NA,5,-7731.540247249,15473.0888359411,1788.36401134288,0,1,FALSE
-2.24772490153879,0.0152425836266433,NA,NA,NA,NA,NA,NA,5,-7909.92804610821,15829.8644336595,2145.1396090613,0,1,FALSE
3.05441428863319,NA,NA,NA,NA,NA,NA,NA,4,-8086.43212669381,16180.8698135767,2496.14498897848,0,1,FALSE
