"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.81410125126438,0.0140163150825998,NA,NA,NA,NA,-1.18374690192978,0.0716810639336392,7,-7359.51296224419,14733.0414995127,1048.31687979268,2.2955200045978e-228,1,TRUE
-186.624865103256,NA,NA,NA,15.7534702289595,-0.317805316525967,-1.27887123170996,0.0734959845142552,8,-7359.57417441127,14735.1683766389,1050.44375691892,7.92566263284125e-229,1,TRUE
19.2360908707269,NA,NA,NA,-0.374940017756387,NA,-1.54616393474155,0.0873343661862723,7,-7382.45659938842,14778.9287738012,1094.20415408116,2.49221826925326e-238,1,TRUE
-4.34762384904241,0.0147458851278094,NA,NA,NA,NA,0.230267721054324,NA,6,-7406.93428447434,14825.8802485927,1141.15562887271,1.58928895681836e-248,1,FALSE
-276.960075851532,NA,NA,NA,22.300070218496,-0.446480837714038,0.171271826563737,NA,7,-7409.560122206,14833.1358194363,1148.4111997163,4.22353089604639e-250,1,FALSE
-347.327944079923,0.0184733323525481,NA,NA,27.7637372789433,-0.559850086849209,NA,NA,7,-7417.97439776266,14849.9643705497,1165.23975082964,9.36272423356961e-254,1,FALSE
10.2503556028495,NA,NA,NA,-0.353803488681801,NA,0.180021300458832,NA,6,-7457.66745695897,14927.346593562,1242.62197384197,1.47253628863706e-270,1,FALSE
13.4283817236723,0.0182253170561706,NA,NA,-0.65901703028949,NA,NA,NA,6,-7488.95730558444,14989.9262908129,1305.20167109291,3.79365129206646e-284,1,FALSE
8.49004267630246,NA,NA,NA,NA,NA,-1.34897545808455,0.0801175570603121,6,-7506.24717030931,15024.5060202627,1339.78140054264,1.17534283912708e-291,1,TRUE
0.767120277141583,NA,NA,NA,NA,NA,0.231668347239226,NA,5,-7566.70397521741,15143.4162918779,1458.69167215786,1.7747089972097e-317,1,FALSE
3.11438610128829,-0.00632055193275816,0.0995218271998519,-0.000740422906979994,NA,NA,NA,NA,7,-7595.98575249736,15205.9870800191,1521.26246029904,0,1,FALSE
1.20203757974654,NA,0.0887483644403644,-0.00070566490998688,NA,NA,NA,NA,6,-7615.95883221488,15243.9293440738,1559.20472435379,0,1,FALSE
-343.178747254806,NA,NA,NA,27.8934527334933,-0.561421889814543,NA,NA,6,-7660.57602677739,15333.1637331988,1648.43911347881,0,1,FALSE
3.42701559027906,-0.00497151569762002,0.0448421605940369,NA,NA,NA,NA,NA,6,-7695.46877527406,15402.9492301922,1718.22461047214,0,1,FALSE
1.89414715732205,NA,0.0383903952978004,NA,NA,NA,NA,NA,5,-7706.63582836182,15423.2799981667,1738.55537844669,0,1,FALSE
18.4619919439787,NA,NA,NA,-0.607483116013561,NA,NA,NA,5,-7731.5402072287,15473.0887559005,1788.36413618044,0,1,FALSE
-2.24772491587963,0.0152425836578422,NA,NA,NA,NA,NA,NA,5,-7909.92800272758,15829.8643468982,2145.1397271782,0,1,FALSE
3.05441428565374,NA,NA,NA,NA,NA,NA,NA,4,-8086.43208170603,16180.8697236011,2496.14510388107,0,1,FALSE
