"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
20.1999717288511,NA,0.0416301727799873,NA,-0.471198937517766,NA,-1.48446155127408,0.083188568685382,8,-5790.23520738751,11596.4951485435,276.875777781204,7.53656341379835e-61,1,TRUE
-284.039926028215,-0.00382614179432162,0.0483274289678438,NA,22.9236415936096,-0.459996729382117,0.153530496998812,NA,9,-5798.7582584485,11615.5474394189,295.928068656625,5.49567396937756e-65,1,FALSE
-288.61996301372,NA,0.0426479726302574,NA,23.2021470809062,-0.465663408158858,0.152633096136805,NA,8,-5802.68896122537,11621.4026562192,301.783285456919,2.94155373948262e-66,1,FALSE
8.61159643955415,-0.00894292572971004,0.117279286856778,-0.000943810478937171,NA,NA,-1.23722978797252,0.0744789043906973,9,-5820.10011308326,11658.2311486884,338.611777926139,2.96054221976278e-74,1,TRUE
12.6014259014345,-0.00417441048114016,0.0483958173679449,NA,-0.439071635099877,NA,0.15921414640646,NA,8,-5836.99372042983,11690.0121746281,370.392803865832,3.71714208024075e-81,1,FALSE
11.6026507017948,NA,0.0421672360110681,NA,-0.449650884968318,NA,0.15823488547994,NA,7,-5841.74762260763,11697.514479287,377.895108524757,8.73181255096108e-83,1,FALSE
-308.076737812173,-0.0038808437662795,0.113492982082008,-0.000901301527610614,25.1015164667167,-0.507536241092882,NA,NA,9,-5843.97274904358,11705.9764206091,386.35704984678,1.2694546560086e-84,1,FALSE
5.54472126931044,NA,0.10114385641676,-0.000901208448204431,NA,NA,-1.16332713847634,0.0707805803096681,8,-5845.19041213672,11706.4055580419,386.786187279626,1.0243094590946e-84,1,TRUE
-312.107238251617,NA,0.106397750654681,-0.000883566985435278,25.3363780180821,-0.512345601093883,NA,NA,8,-5848.77856436191,11713.5818624923,393.962491729993,2.83215143698516e-86,1,FALSE
1.19379048616696,-0.00818057014122432,0.116832853796913,-0.000944165587912658,NA,NA,0.230508851299899,NA,8,-5860.02984358574,11736.08442094,416.465050177669,3.67915420087699e-91,1,FALSE
-1.28684574762819,NA,0.102060107902105,-0.000904784818429291,NA,NA,0.231496897172515,NA,7,-5881.08002755537,11776.1792891825,456.55991842024,7.23199263505738e-100,1,FALSE
19.5074621097838,-0.00408760173687684,0.113196535238381,-0.000896987843535776,-0.686697007677116,NA,NA,NA,8,-5888.3476866512,11792.7201070709,473.100736308572,1.8512497277241e-103,1,FALSE
18.5432099785365,NA,0.105682403157223,-0.000878178306602295,-0.697143803044955,NA,NA,NA,7,-5893.78886440393,11801.5969628796,481.977592117353,2.18715851824897e-105,1,FALSE
9.03440933999393,-0.00757259522721748,0.0488965651830257,NA,NA,NA,-1.21935297691269,0.0733338459081458,8,-5932.08729492467,11880.1993236178,560.579952855527,1.86893627651999e-122,1,TRUE
-214.563467876658,0.0166701632835333,NA,NA,17.5178280954169,-0.353910773804506,-1.14698388412067,0.0660740181563456,9,-5931.21692979806,11880.464782118,560.845411355736,1.63663152730218e-122,1,TRUE
6.45243254231289,NA,0.0377529654961332,NA,NA,NA,-1.16717345398036,0.0707469663823917,7,-5947.57894503028,11909.1771241323,589.557753370053,9.53114470714961e-129,1,TRUE
15.3446102657449,0.0163222617159124,NA,NA,-0.460392287686107,NA,-1.46181333021977,0.0822411812902857,8,-5951.57041729899,11919.1655683665,599.546197604168,6.45924795613249e-131,1,TRUE
-318.233335410966,-0.00254961447771598,0.0481415946793846,NA,25.926795523014,-0.523567482842547,NA,NA,8,-5953.52618390764,11923.0771015838,603.45773082147,9.13699338376114e-132,1,FALSE
-320.865722846038,NA,0.0443046267835393,NA,26.0785361405675,-0.526668120524466,NA,NA,7,-5955.3126515254,11924.6445371226,605.025166360301,4.17290990121349e-132,1,FALSE
-301.528366521517,0.0171291506937117,NA,NA,23.8375569537433,-0.478013751848174,0.156253640687125,NA,8,-5960.61866856305,11937.2620708946,617.642700132279,7.59584968066491e-135,1,FALSE
1.73691578751045,-0.0068426534001092,0.0484360826309953,NA,NA,NA,0.225950094030634,NA,7,-5970.72066594262,11955.460565957,635.841195194746,8.4883517747111e-139,1,FALSE
-0.371964387903369,NA,0.0383827625488517,NA,NA,NA,0.22705236855391,NA,6,-5983.38584948013,11978.7861220372,659.166751274895,7.30706924371127e-144,1,FALSE
19.6792365534852,-0.00281882099130251,0.04814337628998,NA,-0.674625765461502,NA,NA,NA,7,-5999.92427219477,12013.8677784613,694.24840769904,1.76140133974562e-151,1,FALSE
6.72275484886437,0.0167941095412258,NA,NA,-0.440135829550898,NA,0.162099326287902,NA,7,-6000.52780368691,12015.0748414456,695.455470683319,9.63269757750612e-152,1,FALSE
18.9886799654238,NA,0.0438782614287452,NA,-0.681317047784426,NA,NA,NA,6,-6002.15134026261,12016.3171036021,696.697732839863,5.17599830945342e-152,1,FALSE
-186.898374927214,NA,NA,NA,15.7501130462746,-0.317480574100624,-1.23800671673815,0.0712108221273117,8,-6090.30851046247,12196.6417546934,877.022383931127,3.6057338399294e-191,1,TRUE
2.83794215411264,0.0135897040012294,NA,NA,NA,NA,-1.16769892914324,0.0708620718150496,7,-6095.63368558854,12205.2866052489,885.667234486584,4.78396748485513e-193,1,TRUE
19.2601491641581,NA,NA,NA,-0.377015910839557,NA,-1.52859103087047,0.0861300589812815,7,-6106.46832362401,12226.9558813198,907.336510557525,9.42680898326487e-198,1,TRUE
-335.812629524214,0.0183631201707809,NA,NA,26.8547501901216,-0.541940530992184,NA,NA,7,-6116.22618831089,12246.4716106936,926.852239931275,5.45227708175711e-202,1,FALSE
-284.80941425012,NA,NA,NA,22.9008385061139,-0.457852739406786,0.167020362025394,NA,7,-6124.79862705801,12263.6164881878,943.99711742553,1.03184644918203e-205,1,FALSE
-4.15710601619781,0.0140954279087742,NA,NA,NA,NA,0.228896802017046,NA,6,-6130.65893652133,12273.3322961196,953.712925357291,8.0140894954364e-208,1,FALSE
10.2495147941943,NA,NA,NA,-0.350047509610432,NA,0.173016412710604,NA,6,-6161.24958280687,12334.5135886907,1014.89421792839,4.15437129055171e-221,1,FALSE
13.9533377247369,0.0180852437836803,NA,NA,-0.680002348417803,NA,NA,NA,6,-6164.21494539818,12340.4443138733,1020.82494311099,2.14123679698183e-222,1,FALSE
8.13794173912152,NA,NA,NA,NA,NA,-1.26850855203208,0.0758069271920273,6,-6205.11733235779,12422.2490877925,1102.62971703022,3.68963788423738e-240,1,TRUE
0.845507975583764,NA,NA,NA,NA,NA,0.225521264711621,NA,5,-6245.89923968447,12501.8087797981,1182.18940903583,1.9535122318056e-257,1,FALSE
3.52466944120843,-0.0081488294204342,0.112139556197581,-0.000884735503181681,NA,NA,NA,NA,7,-6268.58781844547,12551.1948709627,1231.57550020043,3.68776040548735e-268,1,FALSE
1.05601905578878,NA,0.0976565361660055,-0.00084513347418686,NA,NA,NA,NA,6,-6289.41214019764,12590.8387034722,1271.21933270992,9.08267651737012e-277,1,FALSE
-327.186040354163,NA,NA,NA,26.6038839615232,-0.535394586166887,NA,NA,6,-6309.77534663512,12631.5651163472,1311.94574558488,1.30192407282722e-285,1,FALSE
18.160273279672,NA,NA,NA,-0.594498523265192,NA,NA,NA,5,-6356.2338977147,12722.4780958586,1402.8587250963,2.36092934187912e-305,1,FALSE
4.03358622025973,-0.00703051781360198,0.0482716088727131,NA,NA,NA,NA,NA,6,-6362.4293212236,12736.8730655241,1417.25369476185,1.76707524634038e-308,1,FALSE
1.87498081437744,NA,0.0380468365957071,NA,NA,NA,NA,NA,5,-6375.89997272208,12761.8102458733,1442.19087511105,6.79540168069029e-314,1,FALSE
-1.81043609860809,0.0138349223144455,NA,NA,NA,NA,NA,NA,5,-6520.55105198866,13051.1124044065,1731.49303364422,0,1,FALSE
3.06760495635884,NA,NA,NA,NA,NA,NA,NA,4,-6631.71279474937,13271.4324552729,1951.81308451058,0,1,FALSE
