"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-27.6524980928495,-0.00293686486225946,0.142376467052789,-0.00133268883904609,2.37998338359729,-0.0483727128112101,NA,NA,9,-3290.09234632404,6598.2140612237,28.4134744329904,4.88390797279748e-07,0.999999606795056,FALSE
3.49978341596978,-0.00300583050268175,0.142477675061212,-0.001333352842855,-0.0745555244530418,NA,NA,NA,8,-3291.40970338396,6598.84289779565,29.0423110049405,3.56629566242082e-07,0.999999963424622,FALSE
-30.8330391049609,NA,0.134730930184241,-0.00127323109502675,2.5653662141719,-0.0520784234466259,NA,NA,8,-3294.45053605326,6604.92456313426,35.1239763435469,1.70451370185273e-08,0.999999980469759,FALSE
2.68568746734555,NA,0.134646082500606,-0.00127244122190857,-0.077277772437903,NA,NA,NA,7,-3295.97778699274,6605.97384180476,36.1732550140423,1.00867795295573e-08,0.999999990556538,FALSE
0.495752949695723,NA,0.134091377843955,-0.00127038102097101,NA,NA,0.0247152481077056,NA,7,-3296.04376673655,6606.10580129239,36.3052145016754,9.44273691079724e-09,0.999999999999275,FALSE
1.73424170058095,-0.00335654610688841,0.142223784724054,-0.00132996864680322,NA,NA,NA,NA,7,-3305.52829117553,6625.07485017034,55.2742633796279,7.17829434281377e-13,0.999999999999993,FALSE
0.748910603313878,NA,0.133415047990238,-0.00126112694742204,NA,NA,NA,NA,6,-3311.1776923748,6634.36908337973,64.5684965890168,6.88341833395657e-15,1,FALSE
1.6450280018988,0.00934722771698921,0.0346077466364355,NA,-0.0422337561572724,NA,-0.372341290573631,0.0196761121698926,9,-3582.78203072011,7183.59343001585,613.792843225133,3.76056092198717e-134,1,TRUE
-3.78399018496222,0.00937041219519962,0.0345935764016905,NA,0.38273067422017,-0.00837835883913715,-0.365242064051423,0.0193079959309338,10,-3582.7456968819,7185.52729454709,615.726707756374,1.42994482846491e-134,1,TRUE
0.486086642119366,0.00912272725335669,0.0346343620408931,NA,NA,NA,-0.344844443986474,0.0185896133274975,8,-3586.47001747498,7188.96352597769,619.162939186975,2.56537646986011e-135,1,TRUE
-0.458221056032395,0.00952116413369483,0.034610419892357,NA,-0.0370603816508704,NA,0.0173453898313159,NA,8,-3591.02971039691,7198.08291182156,628.282325030846,2.6847362810283e-137,1,FALSE
-26.7051382007106,0.00961801199631786,0.0345417397981955,NA,2.03198645065173,-0.0408014305060319,0.016414219556539,NA,9,-3590.10228997402,7198.23394852366,628.433361732951,2.48945585067189e-137,1,FALSE
-1.37964687512172,0.00931459652029498,0.0346344164118919,NA,NA,NA,0.0226287431371307,NA,7,-3593.87937619832,7201.77702021592,631.976433425209,4.23385700702702e-138,1,FALSE
-34.7675410110551,0.00976010966268921,0.034499110344967,NA,2.7000291477092,-0.054425434175516,NA,NA,8,-3595.5328235983,7207.08913822433,637.288551433619,2.9732020054637e-139,1,FALSE
0.297272636791518,0.00964046226715365,0.034588600979308,NA,-0.0616546346896284,NA,NA,NA,7,-3597.20863075982,7208.43552933892,638.634942548202,1.51655896713099e-139,1,FALSE
4.45517989782898,NA,0.0460260373562963,NA,-0.0363717928029323,NA,-0.387143595753198,0.0204635726415491,8,-3603.9103672516,7223.84422553094,654.043638740225,6.83759599443629e-143,1,TRUE
7.38552184055796,NA,0.0460176912157646,NA,-0.26604959717108,0.0045280400823754,-0.390960654718705,0.0206614719019387,9,-3603.89964666829,7225.82866191221,656.0280751215,2.53506180246742e-143,1,TRUE
-1.14443659778925,0.00928622481816084,0.0346254910773914,NA,NA,NA,NA,NA,6,-3607.03970437295,7226.09310737603,656.292520585316,2.22108382122747e-143,1,FALSE
3.39698913663783,NA,0.0457714315043909,NA,NA,NA,-0.363122753389268,0.0195104538917896,7,-3606.67235894568,7227.36298571064,657.562398919928,1.17710274354933e-143,1,TRUE
2.31898379572338,NA,0.0462917659577984,NA,-0.0308645566978784,NA,0.0181551988156719,NA,7,-3612.90389674947,7239.82606131823,670.025474527514,2.3146849611765e-146,1,FALSE
-16.9077768020713,NA,0.0463302425608746,NA,1.48645950747905,-0.0299205993921962,0.0174780795594037,NA,8,-3612.40057324424,7240.82463751622,671.024050725503,1.40492720969647e-146,1,FALSE
1.49970258511508,NA,0.0460621936714498,NA,NA,NA,0.0225518452139522,NA,6,-3614.90047354962,7241.81464572938,672.014058938671,8.56399237017308e-147,1,FALSE
-25.3537625437132,NA,0.0465428121645352,NA,2.19024406942572,-0.0442766817114215,NA,NA,7,-3618.6149094465,7251.24808671227,681.447499921558,7.660032100067e-149,1,FALSE
3.14364204261681,NA,0.0464971626264329,NA,-0.0565172185556699,NA,NA,NA,6,-3619.73383612497,7251.48137088007,681.680784089359,6.81669050208245e-149,1,FALSE
1.72331588900622,NA,0.046082064712448,NA,NA,NA,NA,NA,5,-3628.07035890192,7266.15050094424,696.349914153525,4.44848833003865e-152,1,FALSE
-3.06025342686012,0.0259563146313826,NA,NA,-0.0420006593236636,NA,-0.373132614792838,0.0197481039342852,8,-3702.30946672983,7420.6424244874,850.841837696683,1.26100703336498e-185,1,TRUE
-16.2099929026308,0.0259984893355605,NA,NA,0.987609823506619,-0.020299184338787,-0.35592684592298,0.0188559402378923,9,-3702.09885267172,7422.22707391906,852.426487128342,5.70972585847643e-186,1,TRUE
-4.21297781773808,0.025734349014118,NA,NA,NA,NA,-0.345683983686499,0.0186620333909541,7,-3705.91260983388,7425.84348748704,856.04290069633,9.36097377380432e-187,1,TRUE
-38.6203637776457,0.0262278376385807,NA,NA,2.60047513091896,-0.0520062576069774,0.0167986781632628,NA,8,-3709.03589259539,7434.09527621851,864.294689427795,1.51170786483611e-188,1,FALSE
-5.17579890222176,0.0261414388104069,NA,NA,-0.0367694943280805,NA,0.0179866763070472,NA,7,-3710.52430334418,7435.06687450763,865.266287716919,9.30010784598588e-189,1,FALSE
-6.08940433187349,0.0259369000763007,NA,NA,NA,NA,0.0232224561654698,NA,6,-3713.29600045315,7438.60569953643,868.805112745721,1.58504608407591e-189,1,FALSE
-46.9031728345412,0.0263822723068507,NA,NA,3.28631298503576,-0.0659916515233579,NA,NA,7,-3714.66397093148,7443.34620968225,873.545622891534,1.48133469469681e-190,1,FALSE
-4.40012058096584,0.0262858171700275,NA,NA,-0.0622707050608246,NA,NA,NA,6,-3717.09779132598,7446.2092812821,876.408694491386,3.5395259126215e-191,1,FALSE
-5.85982278879627,0.0259415987260794,NA,NA,NA,NA,NA,NA,5,-3727.00231336696,7464.0144098743,894.213823083588,4.81515805888873e-195,1,FALSE
5.66877266171055,NA,NA,NA,-0.0263431793858863,NA,-0.416892860123539,0.0221785143586317,7,-3891.72620398856,7797.4706757964,1227.67008900569,1.87716489790403e-267,1,TRUE
4.89578037333392,NA,NA,NA,NA,NA,-0.399187101622444,0.0214700303490384,6,-3893.20312999674,7798.41995862362,1228.61937183291,1.16779948045555e-267,1,TRUE
15.5618328132401,NA,NA,NA,-0.801823226901774,0.0152885799658765,-0.429816029680732,0.0228483030418135,8,-3891.60235200471,7799.22819503716,1229.42760824644,7.79582300595785e-268,1,TRUE
2.81734119385729,NA,NA,NA,NA,NA,0.025240294588084,NA,5,-3903.47182763712,7816.95343841462,1247.15285162391,1.10375904583704e-271,1,FALSE
3.35399715089003,NA,NA,NA,-0.0200693143780398,NA,0.0224212114013832,NA,6,-3902.61067483277,7817.23504829568,1247.43446150496,9.58789936820166e-272,1,FALSE
-11.692088331236,NA,NA,NA,1.16744044165214,-0.0234174664334924,0.0218941772514936,NA,7,-3902.29780970071,7818.6138872207,1248.81330042999,4.81185352636261e-272,1,FALSE
-22.4065686370155,NA,NA,NA,2.06038764219898,-0.0416243582567749,NA,NA,6,-3912.41330729835,7836.84031322683,1267.03972643612,5.30266607616602e-276,1,FALSE
4.38060688686058,NA,NA,NA,-0.0517235616270394,NA,NA,NA,5,-3913.41699522555,7836.84377359149,1267.04318680078,5.29349942928872e-276,1,FALSE
3.07028275300122,NA,NA,NA,NA,NA,NA,NA,4,-3920.51348392487,7849.03348888007,1279.23290208935,1.19338294713043e-278,1,FALSE
