"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.25636254193632,-0.00544690466282088,0.139689432244405,-0.00126607469279236,NA,NA,0.0246805172677875,NA,8,-2625.84818711756,5267.72511675009,59.680934197173,6.31170040730153e-14,1,FALSE
0.637962923136729,NA,0.127281843927567,-0.00119943855987104,NA,NA,0.0246684514656372,NA,7,-2636.96831771413,5287.95898625645,79.9148037035275,2.54927941587592e-18,1,FALSE
2.50538544109574,-0.00542573913585797,0.138909110215667,-0.00125737567746551,NA,NA,NA,NA,7,-2638.11304443755,5290.24843970328,82.2042571503634,8.11463406911455e-19,1,FALSE
0.893624105466176,NA,0.126538197632462,-0.00119106954177467,NA,NA,NA,NA,6,-2649.18414134117,5310.38504245887,102.340859905953,3.44081410213781e-23,1,FALSE
5.9802824891302,0.003351178224232,0.0406451986563563,NA,-0.0933067121567331,NA,-0.573128900742589,0.0296013662283054,9,-2868.77225511176,5755.58044553995,547.536262987029,7.30647236640546e-120,1,TRUE
21.4495777073659,0.00328181708208986,0.040698809175961,NA,-1.30198687277377,0.0237997523439288,-0.594787909168347,0.0307147057438259,10,-2868.55873908962,5757.1614078917,549.117225338778,3.31440925784005e-120,1,TRUE
6.9458256626248,NA,0.0450541353621655,NA,-0.0899900111274852,NA,-0.574639460300403,0.0296959495507358,8,-2871.22047756533,5758.46969764562,550.425515092704,1.7231164278805e-120,1,TRUE
25.9933037376877,NA,0.0450069466659399,NA,-1.5802557449631,0.0293427220870257,-0.601310885153363,0.0310665154392088,9,-2870.89375715799,5759.82344963241,551.779267079495,8.75691459418215e-121,1,TRUE
3.43237835360326,0.00267403992082212,0.0407853843998772,NA,NA,NA,-0.502389858369446,0.0266964696376761,8,-2883.30650949865,5782.64176151227,574.597578959356,9.71443722480077e-126,1,TRUE
4.28123670466656,NA,0.0443078956003834,NA,NA,NA,-0.505519635678815,0.0268496126544809,7,-2884.86563972645,5783.75363028107,575.709447728151,5.57158051303232e-126,1,TRUE
2.8368699742181,0.00345104277313209,0.0405995199453424,NA,-0.0836370691970448,NA,0.0119450390669884,NA,8,-2884.3389011561,5784.70654482717,576.662362274246,3.45983705913288e-126,1,FALSE
-21.5741924609049,0.00355403779497805,0.0405198728793986,NA,1.83783479892983,-0.0378464147884832,0.011396240307155,NA,9,-2883.74702662166,5785.52998855976,577.485806006836,2.29217151695388e-126,1,FALSE
3.36010081231385,0.00354857441664714,0.0405110730718373,NA,-0.100839047038144,NA,NA,NA,7,-2886.70932328179,5787.44099739176,579.396814838846,8.81610626436992e-127,1,FALSE
-25.3539006721228,0.00366343495520374,0.040422898627379,NA,2.15805600829796,-0.0444741482140361,NA,NA,8,-2885.88700066201,5787.802743839,579.758561286077,7.35740347890003e-127,1,FALSE
3.81960724415819,NA,0.0451350468649293,NA,-0.0801350874257418,NA,0.0123239961632385,NA,7,-2886.93107307659,5787.88449698137,579.840314428447,7.06272186942176e-127,1,FALSE
-17.2309613300489,NA,0.0451841526351477,NA,1.57890921811398,-0.0326758082325026,0.0118591077897025,NA,8,-2886.48726062556,5789.0032637661,580.959081213177,4.03677908881842e-127,1,FALSE
4.38779300688918,NA,0.0451880857223102,NA,-0.0977794245319772,NA,NA,NA,6,-2889.46606897509,5790.94889772671,582.904715173796,1.52596979401642e-127,1,FALSE
-21.0364046533388,NA,0.0452447495431293,NA,1.90472359474682,-0.0394245643725511,NA,NA,7,-2888.81627454552,5791.65489991922,583.610717366305,1.07211039975201e-127,1,FALSE
0.809877953927078,0.00282506756956442,0.0407401519860797,NA,NA,NA,0.0240175202265665,NA,7,-2896.05586655425,5806.13408393668,598.089901383763,7.69351222437326e-131,1,FALSE
1.69113825788111,NA,0.0444596003685273,NA,NA,NA,0.023902742458356,NA,6,-2897.79450899831,5807.60577777316,599.561595220241,3.68595808286212e-131,1,FALSE
1.07974679139924,0.00274511127147086,0.040599070994808,NA,NA,NA,NA,NA,6,-2908.09622139324,5828.20920256302,620.165020010105,1.23758074800083e-135,1,FALSE
1.93449064493136,NA,0.0442280339530295,NA,NA,NA,NA,NA,5,-2909.75160232324,5829.51517352739,621.470990974475,6.44147837464004e-136,1,FALSE
-0.0886605892331508,0.0242457733895435,NA,NA,-0.094971598493548,NA,-0.571419472143544,0.0295037756640703,8,-2964.38147470993,5944.79169193483,736.747509381907,5.9842211458811e-161,1,TRUE
2.64947052988007,0.0242384553550588,NA,NA,-0.309026249838808,0.00421485765851975,-0.575252406096189,0.0297007920580719,9,-2964.37489241185,5946.78572014013,738.741537587215,2.20805512366625e-161,1,TRUE
-2.70066517515399,0.0236251138155339,NA,NA,NA,NA,-0.499650350921068,0.026559988484914,7,-2979.152778147,5972.32790712218,764.283724569265,6.27472186963217e-167,1,TRUE
-38.7863823907829,0.0244164057619292,NA,NA,2.71588218617753,-0.0551746641755361,0.0109278649889982,NA,8,-2978.30363128916,5972.6360050933,764.591822540378,5.37888000458019e-167,1,FALSE
-3.2159782279914,0.0243277157151414,NA,NA,-0.0853710824297651,NA,0.0117249853162435,NA,7,-2979.54021582702,5973.10278248222,765.058599929297,4.25924315118073e-167,1,FALSE
-42.3745939861172,0.0244795972362564,NA,NA,3.02101353135369,-0.0614917962244283,NA,NA,7,-2980.23102508207,5974.48440099231,766.440218439392,2.13460629688684e-167,1,FALSE
-2.69210367437417,0.0243859791872961,NA,NA,-0.102246953807532,NA,NA,NA,6,-2981.77636768128,5975.5694951391,767.525312586184,1.24077371905682e-167,1,FALSE
-5.30470178840604,0.0237569333503017,NA,NA,NA,NA,0.0240685260094737,NA,6,-2991.51959086167,5995.05594149988,787.011758946965,7.28223220365854e-172,1,FALSE
-5.01846646607345,0.0236196748031801,NA,NA,NA,NA,NA,NA,5,-3003.35973789982,6016.73144468054,808.687262127624,1.43050312525946e-176,1,FALSE
44.9696418723545,NA,NA,NA,-3.000090361405,0.0578951123135871,-0.600356171383437,0.031296820225226,8,-3191.49427726356,6399.01729704209,1190.97311448918,1.39049911185467e-259,1,TRUE
7.3919312940139,NA,NA,NA,-0.0598317172050064,NA,-0.547083326756307,0.028560087035266,7,-3192.76274170598,6399.54783424013,1191.50365168721,1.06651268931324e-259,1,TRUE
5.59921930949883,NA,NA,NA,NA,NA,-0.499780852803323,0.02658822797477,6,-3198.83183452486,6409.68042882625,1201.63624627334,6.72513596326895e-262,1,TRUE
4.36426262143297,NA,NA,NA,-0.0494737285752605,NA,0.0175267995880304,NA,6,-3207.66664974888,6427.3500592743,1219.30587672139,9.79015501881554e-266,1,FALSE
0.0864255474558559,NA,NA,NA,0.287735114247251,-0.00664205032034396,0.0174315742349124,NA,7,-3207.64827384619,6429.31889852056,1221.27471596764,3.65815041172356e-266,1,FALSE
3.03886461781508,NA,NA,NA,NA,NA,0.0244924119411806,NA,5,-3211.84376920746,6433.69950729583,1225.65532474292,4.09283700173142e-267,1,FALSE
5.17230607946557,NA,NA,NA,-0.0744483905592696,NA,NA,NA,5,-3212.98977420181,6435.99151728453,1227.94733473161,1.30113033963016e-267,1,FALSE
-5.73321998201825,NA,NA,NA,0.784665243141028,-0.0169152784408712,NA,NA,6,-3212.86988758403,6437.7565349446,1229.71235239168,5.38334345757202e-268,1,FALSE
3.28175765620485,NA,NA,NA,NA,NA,NA,NA,4,-3224.76077208316,6457.52952182887,1249.48533927595,2.73780518354699e-272,1,FALSE
