"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.76678677186924,NA,0.045128319363517,NA,NA,NA,NA,NA,5,-3777.4675541757,7564.94446580616,741.265693414311,7.54609420998969e-162,1,FALSE
-3.47223610778154,0.0248596448817658,NA,NA,-0.0339366794449014,NA,-0.247616164432826,0.0134740297246632,8,-3876.33483731259,7768.69214302899,945.01337063714,4.30999001128984e-206,1,TRUE
-12.03650629552,0.024886239271553,NA,NA,0.63661478932986,-0.0132169999122527,-0.236737381423359,0.0129109262719901,9,-3876.24138605507,7770.51086199778,946.832089605929,1.73598695559619e-206,1,TRUE
-4.39598304846002,0.0246837784642612,NA,NA,NA,NA,-0.227143013015492,0.0126770453930239,7,-3878.78907129683,7771.59561529257,947.916842900715,1.00924189980039e-206,1,TRUE
-4.90836891814119,0.0249860173973738,NA,NA,-0.0305823751423466,NA,0.019062245461149,NA,7,-3880.44887303712,7774.91521877315,951.236446381296,1.91934274565407e-207,1,FALSE
-27.3510193780987,0.0250420884893516,NA,NA,1.7386317197717,-0.0348796339378361,0.0183599806305589,NA,8,-3879.74890699313,7775.52028239007,951.841509998221,1.41828869290606e-207,1,FALSE
-5.66870943880077,0.0248198102914488,NA,NA,NA,NA,0.0233223275704467,NA,6,-3882.45069662298,7776.91449572607,953.235723334217,7.06342049811738e-208,1,FALSE
-35.3240132716861,0.025206160135815,NA,NA,2.40266684453981,-0.0484683511337751,NA,NA,7,-3886.8412939072,7787.70006051332,964.021288121465,3.21336031389846e-210,1,FALSE
-4.09664521429104,0.0251367171779886,NA,NA,-0.0571751735658555,NA,NA,NA,6,-3888.20779500189,7788.42869248389,964.749920092034,2.23223032427807e-210,1,FALSE
-5.44022094012094,0.0248296762996033,NA,NA,NA,NA,NA,NA,5,-3896.84323536823,7803.69582819123,980.01705579938,1.0802458524478e-213,1,FALSE
4.31887249097312,NA,NA,NA,NA,NA,-0.27480925974239,0.0151838653913111,6,-4055.15811234822,8122.32932717655,1298.6505547847,6.96846989428488e-283,1,TRUE
4.91793680983324,NA,NA,NA,-0.0206043631593654,NA,-0.287580168132899,0.01568670480608,7,-4054.21953442349,8122.45654154589,1298.77776915404,6.53902772581853e-283,1,TRUE
17.061050504112,NA,NA,NA,-0.972397849543801,0.0187601547756433,-0.302974924366089,0.0164832499931428,8,-4054.02486229945,8124.0721930027,1300.39342061085,2.91527093394364e-283,1,TRUE
2.85048739301779,NA,NA,NA,NA,NA,0.0251959948230401,NA,5,-4060.65525216905,8131.31986179287,1307.64108940101,7.77799467522734e-285,1,FALSE
3.29027761591634,NA,NA,NA,-0.0164624013282899,NA,0.0229302568131743,NA,6,-4060.05304761704,8132.1191977142,1308.44042532235,5.21547720487064e-285,1,FALSE
-2.54678570681111,NA,NA,NA,0.444088083487845,-0.00907960558912241,0.0227499885601019,NA,7,-4060.0039991749,8134.02547104871,1310.34669865686,2.01072212399181e-285,1,FALSE
4.32812073204014,NA,NA,NA,-0.0483720082196902,NA,NA,NA,5,-4071.86966813066,8153.74869371609,1330.06992132424,1.04835572599367e-289,1,FALSE
-12.3324975276016,NA,NA,NA,1.26504892753943,-0.0258795840332499,NA,NA,6,-4071.46683911666,8154.94678071344,1331.26800832159,5.75900407333265e-290,1,FALSE
3.10240250716781,NA,NA,NA,NA,NA,NA,NA,4,-4078.26550739393,8164.53725211829,1340.85847972643,4.76214901161168e-292,1,FALSE
