"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
21.7995052471082,-0.0336385792789591,0.0400651384281645,NA,-0.298601999865254,NA,NA,NA,7,-2562.6231574863,5139.27033384457,286.445537433814,6.27863392665042e-63,1,FALSE
13.3156782400243,-0.034843572353421,0.0653309492283868,-0.000310762443464045,NA,NA,0.0906484770676307,NA,8,-2562.09394736416,5140.2187827592,287.393986348439,3.90761796368812e-63,1,FALSE
14.3980890583314,-0.0368544651621855,0.0420053834602836,NA,NA,NA,0.089175547863205,NA,7,-2580.60331359705,5175.23064606608,322.405849655319,9.75399614840154e-71,1,FALSE
-76.3921664361638,-0.00960164420380619,NA,NA,7.24330133907001,-0.147138916560932,-1.12305257528362,0.0596155298477761,9,-2619.1743053405,5256.38722900326,403.562432592497,2.32409839032838e-88,1,TRUE
19.3715023634629,-0.00977847510997678,NA,NA,-0.235711267630624,NA,-1.26468649375436,0.0668806654019333,8,-2626.40706398603,5268.84501600295,416.020219592187,4.58226745836592e-91,1,TRUE
-100.234389138682,NA,0.0447745992577292,-0.000585531926413395,8.78372543493699,-0.177854851153055,-1.03569470318307,0.0551061930744101,10,-2640.61626590836,5301.27974211716,448.454945706398,4.14924565447282e-98,1,TRUE
15.4686200860653,NA,0.0442680152945329,-0.00058151955064399,-0.256907378178732,NA,-1.20725529855346,0.063901952319674,9,-2651.23853234745,5320.51568301716,467.690886606396,2.76018158626803e-102,1,TRUE
-167.358757933545,-0.00909943918151559,NA,NA,13.9207009101133,-0.278167436021249,0.0519263184744713,NA,8,-2671.29924194519,5358.62937192127,505.80457551051,1.46101698980116e-110,1,FALSE
-184.59028863351,NA,0.0457767241453171,-0.000590138242747952,14.9875722536656,-0.299591449824871,0.0504326574513221,NA,9,-2685.5485431179,5389.13570455804,536.310908147282,3.46967904053772e-117,1,FALSE
-93.6006156460153,NA,-0.00236001830864822,NA,8.32732492710674,-0.168876157852085,-1.0421249868608,0.0553645209353283,9,-2689.04998937312,5396.13859706849,543.313800657735,1.04623806141897e-118,1,TRUE
-94.9164676899387,NA,NA,NA,8.42010233249871,-0.170736309432924,-1.03068066075449,0.0547785787748165,8,-2690.57966449735,5397.19021702558,544.365420614819,6.18406638617335e-119,1,TRUE
12.2209922590482,-0.00934837671405034,NA,NA,-0.214193947275807,NA,0.0551640739584056,NA,7,-2699.52929717145,5413.08261321488,560.257816804118,2.18919354279576e-122,1,FALSE
16.2653995198555,NA,-0.00255154863062157,NA,-0.257020565974033,NA,-1.20622356001023,0.063776234623425,8,-2698.5615569598,5413.15400195048,560.32920553972,2.11242982953641e-122,1,TRUE
16.1521806611882,NA,NA,NA,-0.258928170354481,NA,-1.19613146357134,0.0632593839044679,7,-2700.33504303351,5414.694104939,561.869308528236,9.78032252623904e-123,1,TRUE
12.9147425024307,-0.0113239247153699,NA,NA,NA,NA,-1.09187617130411,0.0599037813324982,7,-2707.27118108734,5428.56638104666,575.741584635896,9.50663225183386e-126,1,TRUE
-181.091482899766,-0.00854607860995541,NA,NA,15.1057983190708,-0.303047125004817,NA,NA,7,-2709.66933915711,5433.36269718619,580.537900775427,8.64012205996048e-127,1,FALSE
14.0233052084195,-0.034037991566397,0.0609927047174647,-0.000271945486324571,NA,NA,NA,NA,7,-2711.40035274111,5436.82472435418,583.999927943423,1.5302071616784e-127,1,FALSE
8.76200615581504,NA,0.0450842470224034,-0.000583967273548252,-0.236701894919199,NA,0.053763329425772,NA,8,-2718.51332329396,5453.05753461881,600.232738208049,4.56920105463501e-131,1,FALSE
-197.236818138385,NA,0.0439001986210332,-0.000563407100156631,16.1017982427956,-0.323044921295476,NA,NA,8,-2721.98469572242,5460.00027947573,607.175483064972,1.41984971318151e-132,1,FALSE
14.9451398765408,-0.0357479640815649,0.0404722215081697,NA,NA,NA,NA,NA,6,-2725.52938813536,5463.07678656232,610.251990151558,3.04921011968152e-133,1,FALSE
-180.166605191105,NA,NA,NA,14.6984648430622,-0.293919260299542,0.0490711129845782,NA,7,-2735.3821587982,5484.78833646837,631.963540057608,5.88280148732795e-138,1,FALSE
-179.611819821799,NA,-0.00176322119124019,NA,14.6593598243401,-0.293120354973249,0.0491588937064506,NA,8,-2734.51499914893,5485.06088632874,632.236089917978,5.13334843014927e-138,1,FALSE
14.7033456698537,-0.00875605581076093,NA,NA,-0.298857261748817,NA,NA,NA,6,-2742.47740794785,5496.9728261873,644.14802977654,1.32970673562841e-140,1,FALSE
7.83638832760215,NA,0.0448024916114512,-0.000608713071180686,NA,NA,-1.01272207408013,0.0559796642479707,8,-2747.92716081868,5511.88520966826,659.060413257497,7.68374493372986e-144,1,TRUE
11.4330364912983,NA,0.0430198763109338,-0.000554665899975068,-0.319978677982987,NA,NA,NA,7,-2759.46834415362,5532.96070717922,680.135910768458,2.03744926739693e-148,1,FALSE
6.97932555616315,-0.010803029991608,NA,NA,NA,NA,0.087429974956245,NA,6,-2764.87366678054,5541.76534385267,688.94054744191,2.49565324268064e-150,1,FALSE
9.55753906765618,NA,-0.00201430588298646,NA,-0.236047340377472,NA,0.0524057043192757,NA,7,-2765.91211687882,5545.8482526296,693.023456218842,3.24034958366363e-151,1,FALSE
9.51255753377176,NA,NA,NA,-0.237748515716882,NA,0.0523112785065773,NA,6,-2767.03869922651,5546.09540874462,693.270612333857,2.86366754776263e-151,1,FALSE
-192.641270544074,NA,NA,NA,15.7945645007643,-0.316981878416685,NA,NA,6,-2770.23490002888,5552.48781034936,699.663013938599,1.17173722268791e-152,1,FALSE
-192.081900838373,NA,-0.00168628957162826,NA,15.754801880928,-0.316168227404618,NA,NA,7,-2769.36455031098,5552.75311949393,699.928323083168,1.02616944173931e-152,1,FALSE
8.63953036798501,NA,-0.00407960290617889,NA,NA,NA,-1.00719346675151,0.0556137872171236,7,-2795.25776304616,5604.5395449643,751.714748553539,5.8336405801102e-164,1,TRUE
8.36801814897967,NA,NA,NA,NA,NA,-0.988879149328498,0.0546944928399393,6,-2799.154153042,5610.3263163756,757.50151996484,3.23115820090782e-165,1,TRUE
2.43169342493313,NA,0.045525297978513,-0.000608863661868556,NA,NA,0.0893646214319427,NA,7,-2798.75066625712,5611.52535138621,758.70055497545,1.77415303166491e-165,1,FALSE
12.1363969144896,NA,-0.00192925019817937,NA,-0.317375305761077,NA,NA,NA,6,-2805.06930212173,5622.15661453506,769.331818124297,8.71849689248459e-168,1,FALSE
12.0981736885981,NA,NA,NA,-0.319227488805778,NA,NA,NA,5,-2806.2113644143,5622.43559056493,769.61079415417,7.58337865664293e-168,1,FALSE
3.27279552711109,NA,-0.00342830424178288,NA,NA,NA,0.0876948827940423,NA,6,-2845.69640150203,5703.41081329565,850.586016884888,1.97841110226951e-185,1,FALSE
3.11872005451946,NA,NA,NA,NA,NA,0.0878852362930233,NA,5,-2848.50682262989,5707.02650699611,854.201710585351,3.24473048654581e-186,1,FALSE
7.8093069454956,-0.0107212624939193,NA,NA,NA,NA,NA,NA,5,-2899.44949956351,5808.91186086336,956.087064452603,2.43812037409482e-208,1,FALSE
3.39683005679649,NA,0.041192755649086,-0.000561637824445597,NA,NA,NA,NA,6,-2940.36924431451,5892.75649892062,1039.93170250986,1.51503728500164e-226,1,FALSE
4.17440472070155,NA,-0.00430096544364354,NA,NA,NA,NA,NA,5,-2982.66700445672,5975.34687064978,1122.52207423902,1.76259271492625e-244,1,FALSE
3.98357085245944,NA,NA,NA,NA,NA,NA,NA,4,-2987.56866627657,5983.14590520638,1130.32110879562,3.56954724714238e-246,1,FALSE
