"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
14.894966987871,NA,0.0408087649786403,-0.000530251059119664,-0.250939441417753,NA,-1.10117824840524,0.0583112090720183,9,-2789.74571729993,5597.52686069708,421.290174604514,3.29535038896445e-92,1,TRUE
11.5099628635278,-0.0268542822983261,0.0268130754632338,NA,NA,NA,0.0851741387738771,NA,7,-2794.07245775869,5602.16694974912,425.930263656554,3.23831479298193e-93,1,FALSE
-160.842908774689,-0.00923283990173813,NA,NA,13.4181399511306,-0.268332656956714,0.0478940810016632,NA,8,-2799.80817206077,5615.6446794226,439.407993330028,3.83413368045675e-96,1,FALSE
-176.289566765162,NA,0.0423940836805306,-0.000539766472311752,14.3452160416594,-0.286986855656602,0.0459019322573366,NA,9,-2820.96597995504,5659.96738600731,483.730699914744,9.10151741658419e-106,1,FALSE
-90.6471486262132,NA,-0.00263581781044932,NA,8.05369487121692,-0.163349758488983,-0.941772604874132,0.0500395119712382,9,-2827.81861880148,5673.67266370019,497.43597760762,9.61724250062463e-109,1,TRUE
12.3280347546602,-0.009387100031924,NA,NA,-0.216052057050259,NA,0.0516758332324253,NA,7,-2830.03133789871,5674.08471002917,497.848023936603,7.82664874720473e-109,1,FALSE
-91.8677487926813,NA,NA,NA,8.13677396877829,-0.16501196025563,-0.928381948699412,0.0493500159196419,8,-2829.97841146329,5675.98515822765,499.748472135075,3.02620789983993e-109,1,TRUE
-176.307201347751,-0.00863505457562579,NA,NA,14.7301954637246,-0.295610397087897,NA,NA,7,-2837.00087214304,5688.02377851784,511.78709242527,7.35775935845192e-112,1,FALSE
15.5768561194695,NA,-0.00279724597737232,NA,-0.248439104698819,NA,-1.09804860969124,0.0580708226425817,8,-2838.05472415488,5692.13778361081,515.901097518244,9.40590795693271e-113,1,TRUE
15.4305613137748,NA,NA,NA,-0.249931853308095,NA,-1.08592286388985,0.0574459862657601,7,-2840.4655581819,5694.95315059555,518.716464502983,2.3017150190743e-113,1,TRUE
12.7593176499944,-0.0113613028783365,NA,NA,NA,NA,-1.05149225233326,0.0576585716878947,7,-2843.0298558609,5700.08174595356,523.845059860992,1.77170422001948e-114,1,TRUE
-190.496639253307,NA,0.040674979751514,-0.000514528338611591,15.5724984906412,-0.312547436064904,NA,NA,8,-2855.4003508264,5726.82903695386,550.592350861288,2.75607337724522e-120,1,FALSE
8.89629694712185,NA,0.0413624581114552,-0.000528895124180593,-0.237269385374757,NA,0.0497937169359009,NA,8,-2855.73284734176,5727.49402998459,551.25734389202,1.97646611956423e-120,1,FALSE
14.6500355081457,-0.00873844892606437,NA,NA,-0.296488849859174,NA,NA,NA,6,-2873.06146668021,5758.13945578371,581.902769691135,4.37844313852404e-127,1,FALSE
-168.974148034632,NA,-0.0020169823572459,NA,13.8275212605478,-0.276734537405732,0.0444791368201961,NA,8,-2871.55773599542,5759.1438072919,582.907121199333,2.64988822344714e-127,1,FALSE
-169.33598433213,NA,NA,NA,13.8502465721663,-0.277206292991898,0.0443059473048201,NA,7,-2872.85034627572,5759.72272678319,583.486040690622,1.98388632952066e-127,1,FALSE
7.64486970165182,NA,0.0404011432811251,-0.000541905463026668,NA,NA,-0.950874506651613,0.0526118831518658,8,-2894.49380746283,5805.01595022673,628.779264134156,2.89880018422889e-137,1,TRUE
11.3950631046299,NA,0.0394147959045293,-0.000500564456069429,-0.315435434181584,NA,NA,NA,7,-2895.90218370998,5805.82640165171,629.589715559144,1.93299615156758e-137,1,FALSE
9.58624853907732,NA,-0.00218440360725099,NA,-0.234167697737755,NA,0.0482474158379745,NA,7,-2903.79225369372,5821.60654161919,645.369855526616,7.23797591495238e-141,1,FALSE
-182.971174245751,NA,-0.0018421601207457,NA,15.0329402405103,-0.301822893598735,NA,NA,7,-2904.07089476226,5822.16382375627,645.927137663703,5.4777833941264e-141,1,FALSE
-183.295229624761,NA,NA,NA,15.0530679857262,-0.302241289145537,NA,NA,6,-2905.25171762204,5822.51995766737,646.2832715748,4.5842823558121e-141,1,FALSE
9.52475267745612,NA,NA,NA,-0.235546112632541,NA,0.0480624873392161,NA,6,-2905.30214356114,5822.62080954557,646.384123452996,4.35884726813717e-141,1,FALSE
6.97397689097453,-0.0106736813468267,NA,NA,NA,NA,0.0845827714193151,NA,6,-2905.34306275677,5822.70264793682,646.465961844252,4.18408665978794e-141,1,FALSE
11.1481364534777,-0.0250027303556143,0.0595267322101548,-0.000409255453735494,NA,NA,NA,NA,7,-2904.65000182944,5823.32203789064,647.085351798071,3.06974182454949e-141,1,FALSE
11.9809260116592,NA,-0.00199567086123457,NA,-0.310029349853925,NA,NA,NA,6,-2941.72222774311,5895.46097790951,719.224291816935,6.6424770279229e-157,1,FALSE
8.39379348105803,NA,-0.00402413670881717,NA,NA,NA,-0.945983115908419,0.0522547508540371,7,-2940.75812140974,5895.53827705122,719.301590958653,6.3906460683639e-157,1,TRUE
11.923971857494,NA,NA,NA,-0.311320226619136,NA,NA,NA,5,-2943.11408918719,5896.2399777844,720.00329169183,4.49958424654005e-157,1,FALSE
12.0036463370542,-0.0257378559963606,0.025661579492422,NA,NA,NA,NA,NA,6,-2943.93968225472,5899.89588693273,723.659200840163,7.23272250267555e-158,1,FALSE
8.12295748681445,NA,NA,NA,NA,NA,-0.927688373922492,0.0513260789684765,6,-2945.09206332779,5902.20064907886,725.963962986293,2.28469936922737e-158,1,TRUE
2.55991422079302,NA,0.0409338130870955,-0.000539762102227932,NA,NA,0.0857958285884103,NA,7,-2947.0485960169,5908.11922626556,731.882540172991,1.1847490123837e-159,1,FALSE
3.34228138547446,NA,-0.00335383866055427,NA,NA,NA,0.0836401436180265,NA,6,-2992.83740509097,5997.69133260523,821.454646512661,4.20039949365806e-179,1,FALSE
3.19110942153091,NA,NA,NA,NA,NA,0.0836313194655799,NA,5,-2995.92982535463,6001.87145011929,825.634764026721,5.19504857200408e-180,1,FALSE
7.67020623200422,-0.0102850097838193,NA,NA,NA,NA,NA,NA,5,-3049.53674451708,6109.08528844418,932.848602351611,2.71894503606758e-203,1,FALSE
3.49242370705606,NA,0.0360901129238797,-0.000482282610740978,NA,NA,NA,NA,6,-3096.66700424245,6205.35053090819,1029.11384481562,3.39366232990252e-224,1,FALSE
4.18811854730887,NA,-0.00378553820486442,NA,NA,NA,NA,NA,5,-3135.67341822783,6281.35863586569,1105.12194977312,1.06100723719169e-240,1,FALSE
4.01763759469898,NA,NA,NA,NA,NA,NA,NA,4,-3140.10205375617,6288.21197223905,1111.97528614648,3.44774598561092e-242,1,FALSE
