"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-56.6611275258319,-0.0100328791362001,NA,NA,5.69563432729658,-0.116894194341825,-1.07988320824788,0.0574731657132696,9,-2482.79237055771,4983.62750661792,267.04336676081,9.45020952090331e-59,1,TRUE
19.5894731792791,-0.010092441408344,NA,NA,-0.254529050912605,NA,-1.18964980215311,0.0631252362754104,8,-2486.25434254912,4988.54288937377,271.958749516662,8.09244271366855e-60,1,TRUE
10.7386623324134,-0.0266936969851042,0.0593334496541546,-0.000377903925307501,NA,NA,0.0950714074142393,NA,8,-2495.44440650201,5006.92301727955,290.338877422436,8.25820331014882e-64,1,FALSE
11.8500843034304,-0.0283983081353615,0.0293321003515757,NA,NA,NA,0.0931475156614969,NA,7,-2521.16103245421,5056.34866191625,339.764522059138,1.52842173696846e-74,1,FALSE
-156.40992653748,-0.00924557044944965,NA,NA,13.0743286483272,-0.261746771925524,0.0522833180848176,NA,8,-2525.99910958581,5068.03242344716,351.448283590055,4.43758438986193e-77,1,FALSE
-81.5094212505422,NA,0.0361047551895952,-0.000478685927130227,7.30121518760482,-0.148971255050384,-0.941049417399586,0.0502500979864561,10,-2527.11713525724,5074.2865518833,357.702412026189,1.94571797346074e-78,1,TRUE
15.662499625777,NA,0.0354360257126801,-0.000471101409735592,-0.282259975327753,NA,-1.08051413163398,0.0574264224638783,9,-2532.69429352514,5083.43135255277,366.847212695664,2.01053508529433e-80,1,TRUE
13.0233418930623,-0.00920619090116505,NA,NA,-0.248211539091181,NA,0.0562201913914284,NA,7,-2545.26395849511,5104.55451399806,387.970374140951,5.20565555112888e-85,1,FALSE
-72.1300083805445,NA,-0.00338976194565996,NA,6.61468352464256,-0.135434589725899,-0.93919997221668,0.0500963979397531,9,-2559.05983930195,5136.16244410639,419.578304249279,7.12689914535164e-92,1,TRUE
-178.174578419091,-0.00856617663555782,NA,NA,14.8854832407666,-0.298885016027365,NA,NA,7,-2562.16532747598,5138.35725195979,421.773112102678,2.3785054081525e-92,1,FALSE
-169.328167293598,NA,0.0368700772839365,-0.000477324325572703,13.8161992669913,-0.276864633098259,0.048902894821052,NA,9,-2560.38243599209,5138.80763748667,422.223497629564,1.89890906928482e-92,1,FALSE
-73.1877704090388,NA,NA,NA,6.67987118889797,-0.136787589801983,-0.914509812370977,0.0488189496500375,8,-2562.34165201185,5140.71750829923,424.133368442122,7.30770472922325e-93,1,TRUE
16.2161167796836,NA,-0.00343639411072834,NA,-0.280044361658249,NA,-1.06696357293971,0.0566695245520624,8,-2563.62170281181,5143.27760989915,426.693470042045,2.03171128194511e-93,1,TRUE
16.0428147118327,NA,NA,NA,-0.283911921702736,NA,-1.04346142583407,0.0554524344110168,7,-2566.99626955874,5148.01913612531,431.4349962682,1.89780966613363e-94,1,TRUE
13.168303084781,-0.011874023760298,NA,NA,NA,NA,-1.10359866706039,0.060561854046113,7,-2569.05890185217,5152.14440071217,435.560260855059,2.41247505298373e-95,1,TRUE
9.95163883903556,NA,0.0356950020092463,-0.000461463285661794,-0.27689802503789,NA,0.0528616644947948,NA,8,-2581.82852794105,5179.69126015764,463.107120300529,2.51616029905418e-101,1,FALSE
15.4874160880286,-0.00844977539319338,NA,NA,-0.334014311402445,NA,NA,NA,6,-2586.92007151395,5185.86008604783,469.275946190724,1.1513166454706e-102,1,FALSE
-161.150018092722,NA,-0.00256849092525263,NA,13.2248728326814,-0.265189197596154,0.0477221712163456,NA,8,-2592.1652305438,5200.36466536313,483.780525506022,8.1576563107241e-106,1,FALSE
-188.712306761436,NA,0.0355672559805002,-0.000455696893809832,15.453071733713,-0.310495286027442,NA,NA,8,-2592.19501410374,5200.42423248302,483.840092625908,7.91827477735183e-106,1,FALSE
-160.61374068551,NA,NA,NA,13.1768034480879,-0.264306136265642,0.047308045715505,NA,7,-2594.0969998064,5202.22059662064,485.636456763529,3.22518812585479e-106,1,FALSE
10.5644407719474,NA,-0.00247645102971663,NA,-0.274498526409739,NA,0.0515001867921178,NA,7,-2611.68701117217,5237.40061935217,520.816479495058,7.40133700567529e-114,1,FALSE
10.5373769131711,NA,NA,NA,-0.277780835582898,NA,0.0510596336062479,NA,6,-2613.50721565077,5239.03437432148,522.450234464367,3.26997773389069e-114,1,FALSE
12.5575416180831,NA,0.0341370764397358,-0.000435960148689761,-0.358544520026734,NA,NA,NA,7,-2618.75850475216,5251.54360651216,534.959466655056,6.28346989735048e-117,1,FALSE
7.01195746313316,-0.0109717914173969,NA,NA,NA,NA,0.0908635876981122,NA,6,-2621.75879779401,5255.53753860797,538.953398750863,8.52959093576989e-118,1,FALSE
-180.196506749605,NA,-0.00222204685668703,NA,14.8308712325122,-0.298182568641789,NA,NA,7,-2622.63802632761,5259.30264966306,542.71850980595,1.29820933051594e-118,1,FALSE
-179.496569778315,NA,NA,NA,14.7703691721947,-0.297045331379945,NA,NA,6,-2624.19505151185,5260.41004604365,543.82590618654,7.46236792121106e-119,1,FALSE
7.87841147346333,NA,0.0345413230365818,-0.000486161946170739,NA,NA,-0.977441339421678,0.0541783523363915,8,-2634.35084603571,5284.73589634695,568.151756489841,3.89569887850386e-124,1,TRUE
11.3812588041239,-0.0255134421014871,0.054477155726685,-0.000335896100812774,NA,NA,NA,NA,7,-2642.2232536892,5298.47310438623,581.888964529117,4.05124544944412e-127,1,FALSE
13.0835225841118,NA,-0.00207297293808115,NA,-0.354389125045212,NA,NA,NA,6,-2646.93380203439,5305.88754708873,589.30340723162,9.94403811298122e-129,1,FALSE
13.0557405160237,NA,NA,NA,-0.357081184693628,NA,NA,NA,5,-2648.31849327769,5306.65122818841,590.067088331303,6.78783905672299e-129,1,FALSE
12.2772880230468,-0.0267591086328195,0.0273671189025742,NA,NA,NA,NA,NA,6,-2662.31996822051,5336.65987946096,620.075739603851,2.0674532975542e-135,1,FALSE
8.49637200979899,NA,-0.00538786538971135,NA,NA,NA,-0.962648572796454,0.0533356982744813,7,-2663.65410499829,5341.33480700442,624.750667147307,1.9965863156645e-136,1,TRUE
8.07942003853029,NA,NA,NA,NA,NA,-0.928301484833211,0.0515904505120521,6,-2670.60045067685,5353.22084437365,636.636704516536,5.23923489068955e-139,1,TRUE
2.62351183268226,NA,0.0347591738877329,-0.000475870123932625,NA,NA,0.0911926233061553,NA,7,-2676.89774591082,5367.82208882947,651.237948972358,3.53710475084123e-142,1,FALSE
3.31285931394262,NA,-0.00441730156958878,NA,NA,NA,0.0893734247969252,NA,6,-2705.09205149495,5422.20404600984,705.619906152734,5.49232163934063e-154,1,FALSE
3.10896296778196,NA,NA,NA,NA,NA,0.0893047412784885,NA,5,-2709.95557378426,5429.92538920156,713.341249344452,1.1563454391337e-155,1,FALSE
7.79413705243684,-0.0106428986299158,NA,NA,NA,NA,NA,NA,5,-2753.48034257777,5516.97492678858,800.390786931468,1.44717375768494e-174,1,FALSE
3.60311329932988,NA,0.0305844288587437,-0.000427426745134203,NA,NA,NA,NA,6,-2810.37434436848,5632.7686317569,916.184491899789,1.03809506202315e-199,1,FALSE
4.21668149614145,NA,-0.00480368610260353,NA,NA,NA,NA,NA,5,-2834.0275553445,5678.06935232204,961.48521246493,1.5111606679444e-209,1,FALSE
3.99412466128137,NA,NA,NA,NA,NA,NA,NA,4,-2840.18555468949,5688.38060154795,971.796461690841,8.7146775238247e-212,1,FALSE
