"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.82944081389625,NA,NA,1.63240439455657,-0.189349296686581,0.00423975445390285,-8.64356324653641e-06,NA,8,-1203.33134309265,2422.73903825318,9.89031012276746,0.00185163124620095,0.999036993398034,FALSE
-3.2329658294711,NA,NA,1.85680214396552,-0.214698955983975,0.00236379305537731,NA,NA,7,-1205.07545698421,2424.21026743954,11.3615393091304,0.000887321781029395,0.999924315179064,FALSE
9.99720944179566,0.0159061036555318,-0.000210190782742235,-0.200714325470535,NA,0.00551153055894874,-1.47495434236698e-05,-0.00441741265279617,10,-1205.37705770263,2430.87088822904,18.0221600986306,3.1750145129201e-05,0.999956065324193,FALSE
8.76886147847272,NA,NA,-0.199025244219656,NA,0.00553963003227019,-1.48066297570655e-05,-0.0036829479088285,8,-1207.92043418744,2431.91722044274,19.0684923123295,1.881644439704e-05,0.99997488176859,FALSE
1.49580813533701,0.00733114014931813,-0.000183324155148584,-0.197125224416614,NA,0.00558535615460399,-1.50013479125339e-05,NA,9,-1207.30631974496,2432.7081302061,19.8594020756905,1.26704981113766e-05,0.999987552266701,FALSE
8.91601446708532,0.000147598049146012,NA,-0.199025177758946,NA,0.00553936116303195,-1.48065494167165e-05,-0.0037598777152903,9,-1207.91966724469,2433.93482520557,21.0860970751569,6.86151874108766e-06,0.999994413785442,FALSE
1.66039423974107,-0.00555271494281216,NA,-0.196181435954043,NA,0.00559917526328335,-1.50141754300146e-05,NA,8,-1209.30466867368,2434.68568941524,21.8369612848269,4.71381096633102e-06,0.999999127596409,FALSE
10.7153417129048,0.01600233125754,-0.000211905796328636,-0.237923130529904,NA,0.00230450220301105,NA,-0.00461840780154757,9,-1210.94602836636,2439.98754744889,27.1388193184835,3.3272721010314e-07,0.999999460323619,FALSE
9.51347393991693,NA,NA,-0.236356779232485,NA,0.00232043259272503,NA,-0.00389636480212474,7,-1213.5396915282,2441.13873652752,28.2900083971099,1.87115940249839e-07,0.999999647439559,FALSE
1.42540291779973,NA,NA,-0.185735479339874,NA,0.00575930992150398,-1.57057823057328e-05,NA,7,-1213.89054573028,2441.84044493168,28.9917168012698,1.31745788885103e-07,0.999999779185348,FALSE
1.8331513354113,0.00702235551374784,-0.000183815313819862,-0.234804316925422,NA,0.00232468256632369,NA,NA,8,-1213.0506736617,2442.17769939128,29.3289712608653,1.1130197402429e-07,0.999999890487322,FALSE
9.62348052177429,0.000110241306774071,NA,-0.236356927130449,NA,0.00232024294502214,NA,-0.00395387265862904,8,-1213.53926337353,2443.15487881493,30.3061506845202,6.82827575050944e-08,0.999999958770079,FALSE
1.99850820875608,-0.00589680390521993,NA,-0.233892170413174,NA,0.00233585147837721,NA,NA,7,-1215.0675482611,2444.19444999332,31.3457218629073,4.06042074564476e-08,0.999999999374287,FALSE
1.76423464650457,NA,NA,-0.224506814878481,NA,0.00234696649936948,NA,NA,6,-1220.2477666264,2452.54002477822,39.6912966478071,6.25680326235497e-10,0.999999999999967,FALSE
6.88971914896,0.0149558508792786,-0.000199799734770444,NA,NA,0.00886192871444567,-2.60510036718736e-05,-0.00340553574238285,9,-1228.42682481207,2474.94914034032,62.1004122099116,8.51676929014606e-15,0.999999999999976,FALSE
0.350785737747991,0.00836265187350932,-0.000179060298625593,NA,NA,0.00887338584436787,-2.60957473563243e-05,NA,8,-1229.56551327247,2475.2073786128,62.3586504823902,7.485126673632e-15,0.999999999999983,FALSE
5.9105451230911,NA,NA,NA,NA,0.00886168276154467,-2.60160917791658e-05,-0.00280093024569261,7,-1230.62111795204,2475.3015893752,62.452861244793,7.14071249216771e-15,0.99999999999999,FALSE
0.516977376266283,-0.00423107505105702,NA,NA,NA,0.0088714572112178,-2.60564940367509e-05,NA,7,-1231.38322777243,2476.82580901598,63.9770808855692,3.33243323980676e-15,0.999999999999994,FALSE
5.9033170272054,-7.28108705374146e-06,NA,NA,NA,0.00886169660207187,-2.60160997978257e-05,-0.0027971508935313,8,-1230.62111612264,2477.31858431316,64.4698561827458,2.60469371171414e-15,0.999999999999996,FALSE
7.11097169118671,0.0178448411164088,-0.000227839526193311,1.63372376176779,-0.204693205459003,NA,NA,-0.00484559084308403,9,-1229.98581056085,2478.06711183788,65.2183837074704,1.79149654436172e-15,0.999999999999998,FALSE
0.382532809884869,NA,NA,NA,NA,0.00886277290801979,-2.61471083257763e-05,NA,6,-1234.01644783625,2480.07738719792,67.2286590675108,6.55677418438602e-16,0.999999999999999,FALSE
5.19318730668272,NA,NA,1.63052112773793,-0.204267790448797,NA,NA,-0.00373425672365864,7,-1233.14226001867,2480.34387350846,67.4951453780477,5.73883131853346e-16,0.999999999999999,FALSE
-2.24806824584773,0.0084483666234301,-0.000198624539108877,1.65491835814086,-0.206619037096726,NA,NA,NA,8,-1232.40070287654,2480.87775782095,68.0290296905437,4.39432277904899e-16,1,FALSE
5.9526528951489,0.000761132475236304,NA,1.63086701994499,-0.204297325682679,NA,NA,-0.00413182662450032,8,-1233.12110305699,2482.31855818186,69.4698300514478,2.13809073277788e-16,1,FALSE
-2.05053754799284,-0.00550967427170651,NA,1.64908252362829,-0.205969813284818,NA,NA,NA,7,-1234.85799036019,2483.7753341915,70.9266060610908,1.03202742883751e-16,1,FALSE
-2.41528546156392,NA,NA,1.71902692703142,-0.212270236932904,NA,NA,NA,6,-1239.56748684787,2491.17946522117,78.3307370907573,2.54627094969673e-18,1,FALSE
12.3056578515058,0.0175384221198038,-0.00022566005550062,-0.350982835637432,NA,NA,NA,-0.00505999776315161,8,-1243.02273724099,2502.12182654985,89.27309841944,1.07102853864576e-20,1,FALSE
10.5314009827244,NA,NA,-0.350039305198661,NA,NA,NA,-0.00402991960446821,6,-1246.13382531395,2504.31214215332,91.4634140229123,3.58244930216706e-21,1,FALSE
2.58001483469743,0.00769952125076435,-0.000195112116295494,-0.348337773857909,NA,NA,NA,NA,7,-1245.64131685218,2505.34198717549,92.493259045078,2.14068146089607e-21,1,FALSE
11.1369227595658,0.00060531329810657,NA,-0.349989958149523,NA,NA,NA,-0.00434660172916698,7,-1246.12046302787,2506.30027952685,93.4515513964443,1.32574960929549e-21,1,FALSE
2.75925740080019,-0.00601233845160488,NA,-0.347879393259304,NA,NA,NA,NA,6,-1248.03201716438,2508.10852585418,95.2597977237679,5.36791718309957e-22,1,FALSE
7.18767049916093,0.0148038293518371,-0.000199477861937337,NA,NA,0.00353851065643362,NA,-0.0034360787187337,8,-1248.12764501938,2512.33164210663,99.4829139762182,6.49782131515536e-23,1,FALSE
0.590563042862445,0.00814792983617673,-0.000178487616805771,NA,NA,0.00354070603299997,NA,NA,7,-1249.27603020775,2512.61141388661,99.7626857562036,5.64957910921325e-23,1,FALSE
6.33784695790548,NA,NA,NA,NA,0.0035453375544609,NA,-0.00289939061369205,6,-1250.2904741238,2512.62543977302,99.7767116426135,5.61009753462176e-23,1,FALSE
0.755939578954127,-0.00440726049071393,NA,NA,NA,0.00354695744797643,NA,NA,6,-1251.06182409068,2514.16813970678,101.319411576371,2.59404423446069e-23,1,FALSE
6.20139365834997,-0.000137472336929906,NA,NA,NA,0.00354556572138311,NA,-0.00282804221616679,7,-1250.28982739487,2514.63900826086,101.790280130454,2.04988534294117e-23,1,FALSE
2.51973556957147,NA,NA,-0.337883761054525,NA,NA,NA,NA,5,-1253.66607565833,2517.36391415413,104.515186023722,5.24836189373344e-24,1,FALSE
0.616708309101784,NA,NA,NA,NA,0.00351869200071176,NA,NA,5,-1253.88675690303,2517.80527664355,104.956548513137,4.20904071460264e-24,1,FALSE
6.94935893211761,0.01676158344088,-0.000215902462180319,NA,NA,NA,NA,-0.00315685446245424,7,-1342.2369032419,2698.53315995491,285.684431824503,2.39674540082365e-63,1,FALSE
0.88773042763834,0.0106710805982511,-0.000196720520687563,NA,NA,NA,NA,NA,6,-1343.25706652537,2698.55862457616,285.709896445748,2.36642274228843e-63,1,FALSE
5.29425696555034,NA,NA,NA,NA,NA,NA,-0.00219090007886948,5,-1344.89291781618,2699.81759846983,286.96887033942,1.26098413622753e-63,1,FALSE
1.07109633400008,-0.00316670378884471,NA,NA,NA,NA,NA,NA,5,-1345.51378561451,2701.05933406651,288.210605936098,6.77750995518669e-64,1,FALSE
5.88245310861664,0.000591513519384606,NA,NA,NA,NA,NA,-0.00249847730265481,6,-1344.88044061868,2701.80537276278,288.956644632368,4.66734516609122e-64,1,FALSE
0.969157587902566,NA,NA,NA,NA,NA,NA,NA,4,-1347.06021337053,2702.14159076223,289.292862631823,3.94512809262984e-64,1,FALSE
