"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.49444772462139,-0.00387375096781802,NA,NA,NA,0.00876575782262869,-2.53022871818277e-05,NA,7,-1321.80200789355,2657.66009991329,62.8355494750208,6.54033780072255e-15,0.999999999999994,FALSE
5.41139496110464,7.42745818548175e-06,NA,NA,NA,0.00875678012502108,-2.52634226610162e-05,-0.002554371483299,8,-1321.1443892601,2658.36092280878,63.5363723705109,4.60700222021988e-15,0.999999999999998,FALSE
0.371691970999994,NA,NA,NA,NA,0.00876127966459772,-2.54031718561786e-05,NA,6,-1324.32276186865,2660.68756577935,65.8630153410804,1.43944249531445e-15,1,FALSE
6.92505241729763,0.0179737802364792,-0.000229154570294716,1.57749888748981,-0.198391783624727,NA,NA,-0.00469639283600346,9,-1324.84724919062,2667.78472394515,72.9601735068863,4.14062600638155e-17,1,FALSE
-2.14198503348675,0.00869013358353894,-0.000198681205632016,1.5983532751268,-0.20028563117012,NA,NA,NA,8,-1327.1877371254,2670.44761853938,75.6230681011116,1.09351763548676e-17,1,FALSE
4.77284336382447,NA,NA,1.5759867077022,-0.198147934039587,NA,NA,-0.00346732660050757,7,-1328.41928907968,2670.89466228556,76.0701118472912,8.74483209759637e-18,1,FALSE
5.47910905178167,0.000696327114967115,NA,1.57628032829924,-0.198173096227919,NA,NA,-0.00383689187411547,8,-1328.40092966607,2672.87400362071,78.0494531824429,3.25044607540168e-18,1,FALSE
-1.95060795197777,-0.00516165679199244,NA,1.59338942647683,-0.199741529787801,NA,NA,NA,7,-1329.95242105531,2673.96092623681,79.1363757985432,1.88764672240186e-18,1,FALSE
-2.30958199467635,NA,NA,1.66559166630235,-0.206247548392967,NA,NA,NA,6,-1334.71002065275,2681.46208334754,86.6375329092689,4.43675193901764e-20,1,FALSE
11.9741103408848,0.0177575210293602,-0.000227950511711038,-0.347388583205743,NA,NA,NA,-0.0049091808033344,8,-1337.4130607374,2690.89826576338,96.0737153251143,3.96300090088946e-22,1,FALSE
6.97683653597349,0.0154093955184026,-0.000206181327322869,NA,NA,0.00358820301162259,NA,-0.00334400904129762,8,-1337.52081701447,2691.11377831752,96.2892278792574,3.55816607430218e-22,1,FALSE
0.559948916959131,0.00880031587908192,-0.000184133407125582,NA,NA,0.00359001255229341,NA,NA,7,-1338.64193237746,2691.33994888111,96.5153984428393,3.17770736593401e-22,1,FALSE
5.83063479945128,NA,NA,NA,NA,0.00359574944748255,NA,-0.00265220939118894,6,-1340.08643386883,2692.21490977969,97.3903593414279,2.05172219045897e-22,1,FALSE
0.726334074230542,-0.00404863482467551,NA,NA,NA,0.00359684746066483,NA,NA,6,-1340.7597113767,2693.56146479545,98.7369143571823,1.0464484743247e-22,1,FALSE
9.95100134450109,NA,NA,-0.346511913831093,NA,NA,NA,-0.00375113491105399,6,-1340.96064377458,2693.9633295912,99.1387791529332,8.55961078962341e-23,1,FALSE
2.54296085708916,0.00803210504804143,-0.000196070913882892,-0.344784896270344,NA,NA,NA,NA,7,-1339.95818713013,2693.97245838644,99.1479079481737,8.52063035129065e-23,1,FALSE
5.72688839023508,-0.000102868377236675,NA,NA,NA,0.00359590423689028,NA,-0.00259797807934532,7,-1340.08605875137,2694.22820162892,99.4036511906575,7.49786791221279e-23,1,FALSE
10.5199305997318,0.000559791912515372,NA,-0.346470345881278,NA,NA,NA,-0.00404858155706146,7,-1340.94879551548,2695.95367515716,101.129124718892,3.16414202797485e-23,1,FALSE
0.598934372311114,NA,NA,NA,NA,0.00357076715724023,NA,NA,5,-1343.47411171628,2696.97823844007,102.153688001803,1.89572300013214e-23,1,FALSE
2.71933230297725,-0.00563769274821191,NA,-0.344467593335446,NA,NA,NA,NA,6,-1342.66786302095,2697.37776808394,102.553217645672,1.55245177920343e-23,1,FALSE
2.4914195863039,NA,NA,-0.334240472762953,NA,NA,NA,NA,5,-1348.36270462078,2706.75542424907,111.930873810802,1.42786108199896e-25,1,FALSE
0.865245397825458,0.011167545638877,-0.000201254528816217,NA,NA,NA,NA,NA,6,-1438.32927499243,2888.70059202691,293.876041588645,4.42379271520312e-65,1,FALSE
6.74268381412244,0.0171990673655503,-0.000221315547023468,NA,NA,NA,NA,-0.00306261590335799,7,-1437.34437352439,2888.74483117496,293.920280736694,4.32701459605442e-65,1,FALSE
4.84402590998491,NA,NA,NA,NA,NA,NA,-0.00197009379785903,5,-1440.44684883378,2890.92371267505,296.099162236788,1.45562750772983e-65,1,FALSE
1.04824459085504,-0.002875524704164,NA,NA,NA,NA,NA,NA,5,-1440.96840605809,2891.96682712368,297.142276685418,8.64053889622864e-66,1,FALSE
0.95603649615917,NA,NA,NA,NA,NA,NA,NA,4,-1442.42137727248,2892.86275454497,298.038204106702,5.52068111169767e-66,1,FALSE
5.39503372421871,0.000545114921458216,NA,NA,NA,NA,NA,-0.00225813444946309,6,-1440.43589930128,2892.9138406446,298.089290206332,5.38145181932412e-66,1,FALSE
